Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,98.699997,99.150002,97.970001,98.900002,97.341660,1526500
2021-04-06,98.629997,99.500000,98.139999,98.919998,97.361343,1480700
2021-04-07,99.589996,100.660004,98.360001,98.800003,97.243240,1294700
2021-04-08,97.870003,99.610001,96.269997,99.519997,97.951889,1682400
2021-04-09,100.320000,100.949997,99.550003,100.180000,98.601486,1604100
2021-04-12,99.989998,100.720001,99.669998,100.449997,98.867233,1526300
2021-04-13,99.690002,100.040001,97.849998,99.790001,98.217636,2701500
2021-04-14,99.489998,102.750000,99.449997,101.320000,99.723526,2063900
2021-04-15,101.610001,102.779999,99.330002,102.000000,100.392807,2218200
2021-04-16,103.110001,104.000000,101.449997,102.269997,100.658546,1601400
2021-04-19,101.540001,101.540001,99.580002,100.610001,99.024712,3260900
2021-04-20,100.029999,100.220001,96.040001,96.800003,95.274742,1708000
2021-04-21,96.019997,98.449997,94.910004,98.400002,96.849541,1788300
2021-04-22,99.139999,101.540001,97.839996,99.500000,97.932205,3212500
2021-04-23,99.250000,103.080002,98.529999,102.839996,101.219559,2207600
2021-04-26,104.790001,107.269997,104.519997,106.190002,104.516792,2692700
2021-04-27,105.870003,108.129997,105.800003,107.760002,106.062050,2107200
2021-04-28,107.860001,112.070000,107.849998,111.519997,109.762802,2438700
2021-04-29,112.500000,114.699997,112.150002,114.370003,112.567902,2510900
2021-04-30,113.349998,114.800003,113.199997,114.000000,112.203728,2181400
2021-05-03,115.570000,116.010002,112.639999,114.639999,112.833649,2001000
2021-05-04,113.309998,116.040001,112.889999,115.419998,113.601349,2525000
2021-05-05,116.169998,116.980003,114.849998,116.269997,114.437950,2024800
2021-05-06,117.000000,117.820000,114.430000,117.730003,115.874962,1929100
2021-05-07,116.379997,119.730003,115.739998,119.459999,117.577705,1519900
2021-05-10,120.000000,121.440002,118.720001,118.739998,116.869049,1933100
2021-05-11,116.750000,117.239998,112.900002,114.389999,112.587585,2553600
2021-05-12,115.239998,116.610001,112.070000,112.360001,110.589569,1414000
2021-05-13,112.040001,115.330002,111.620003,114.730003,112.922226,1594100
2021-05-14,115.389999,117.230003,114.889999,116.820000,114.979286,1285800
2021-05-17,117.139999,118.269997,116.050003,118.129997,116.268646,1441300
2021-05-18,118.440002,118.930000,115.150002,115.230003,113.414337,1387600
2021-05-19,112.540001,114.779999,111.559998,114.669998,113.295784,1437800
2021-05-20,114.830002,115.430000,113.209999,114.430000,113.058655,1401200
2021-05-21,115.089996,116.739998,113.910004,113.970001,112.604179,2634900
2021-05-24,115.000000,115.070000,113.730003,114.779999,113.404465,3142000
2021-05-25,115.000000,117.570000,114.050003,114.300003,112.930222,1452800
2021-05-26,115.050003,115.849998,114.089996,115.459999,114.076317,1357200
2021-05-27,117.400002,118.269997,116.489998,118.019997,116.605637,2182800
2021-05-28,118.269997,118.269997,115.730003,117.260002,115.854744,1182600
2021-06-01,120.239998,121.419998,119.690002,120.879997,119.431366,1527900
2021-06-02,121.650002,122.820000,120.669998,121.029999,119.579567,1886700
2021-06-03,120.169998,122.949997,119.480003,122.580002,121.110992,2120000
2021-06-04,122.930000,123.980003,122.190002,123.379997,121.901398,1780000
2021-06-07,123.300003,124.470001,123.059998,123.589996,122.108887,1908500
2021-06-08,122.550003,124.919998,121.239998,124.190002,122.701698,1669200
2021-06-09,123.820000,123.949997,122.080002,123.029999,121.555595,1774500
2021-06-10,124.800003,125.379997,122.099998,122.180000,120.715790,1735200
2021-06-11,122.650002,123.919998,122.370003,123.150002,121.674156,1572000
2021-06-14,122.989998,123.440002,119.830002,120.690002,119.243645,1892500
2021-06-15,121.139999,123.430000,120.510002,123.010002,121.535835,1577200
2021-06-16,122.629997,123.040001,120.820000,122.070000,120.607101,1350300
2021-06-17,122.690002,122.959999,115.870003,117.260002,115.854744,1821900
2021-06-18,114.050003,115.300003,113.040001,114.110001,112.742493,3652500
2021-06-21,115.769997,118.190002,115.650002,118.050003,116.635284,1718300
2021-06-22,117.459999,118.809998,116.279999,118.190002,116.773605,1396400
2021-06-23,118.750000,119.680000,118.169998,119.190002,117.761620,1126300
2021-06-24,120.300003,121.059998,119.190002,120.629997,119.184357,1131400
2021-06-25,121.639999,123.879997,121.559998,123.570000,122.089134,6483100
2021-06-28,122.559998,123.029999,118.800003,119.040001,117.613411,1845400
2021-06-29,119.669998,120.699997,115.129997,116.879997,115.479294,2058900
2021-06-30,116.160004,118.400002,116.099998,118.290001,116.872406,1760000
2021-07-01,119.400002,119.970001,118.260002,119.690002,118.255623,1126700
2021-07-02,119.449997,120.750000,119.449997,120.199997,118.759506,998200
2021-07-06,119.260002,120.010002,116.430000,117.769997,116.358635,1547000
2021-07-07,116.580002,118.970001,116.580002,118.309998,116.892159,1274000
2021-07-08,115.290001,117.830002,113.080002,115.260002,113.878716,2196700
2021-07-09,121.260002,122.540001,119.970001,122.400002,120.933151,2699200
2021-07-12,121.440002,127.360001,120.769997,126.589996,125.072929,2593800
2021-07-13,126.849998,127.650002,125.089996,125.260002,123.758873,1818300
2021-07-14,125.669998,127.320000,122.580002,122.930000,121.456795,1490200
2021-07-15,121.830002,124.699997,121.050003,123.510002,122.029839,1382100
2021-07-16,124.370003,124.430000,120.089996,120.430000,118.986755,1168000
2021-07-19,117.430000,117.910004,114.370003,116.720001,115.321220,2292100
2021-07-20,116.309998,122.050003,115.570000,121.279999,119.826569,1851000
2021-07-21,123.209999,126.739998,122.800003,125.550003,124.045395,2210400
2021-07-22,125.000000,125.790001,120.129997,123.959999,122.474457,3171900
2021-07-23,124.830002,126.650002,122.540001,123.010002,121.535835,1664700
2021-07-26,123.070000,125.500000,123.000000,124.739998,123.245102,1897100
2021-07-27,122.949997,125.269997,122.000000,124.500000,123.007980,1266000
2021-07-28,124.500000,124.930000,121.750000,123.320000,121.842125,1347400
2021-07-29,124.720001,126.339996,124.160004,125.489998,123.986115,1264400
2021-07-30,124.760002,126.970001,123.669998,124.320000,122.830139,1328200
2021-08-02,125.239998,127.860001,123.779999,123.879997,122.395401,1810900
2021-08-03,124.500000,126.220001,120.110001,126.010002,124.499893,1728800
2021-08-04,124.620003,128.460007,124.220001,126.120003,124.608566,1471100
2021-08-05,126.889999,128.639999,126.769997,127.099998,125.576828,1315600
2021-08-06,128.740005,130.929993,128.360001,130.059998,128.501358,1235700
2021-08-09,128.779999,130.279999,127.000000,129.440002,127.888786,1124300
2021-08-10,129.369995,132.250000,129.369995,132.039993,130.457626,1589200
2021-08-11,132.330002,133.720001,130.559998,133.619995,132.018677,1173500
2021-08-12,133.460007,134.610001,132.250000,134.259995,132.651016,1098200
2021-08-13,134.419998,135.690002,134.050003,135.380005,133.757599,1305100
2021-08-16,134.139999,134.940002,132.350006,134.770004,133.154907,1626400
2021-08-17,133.210007,133.940002,129.710007,131.320007,129.746262,1182600
2021-08-18,130.350006,132.720001,128.960007,129.139999,128.080032,1289400
2021-08-19,126.500000,128.559998,124.709999,125.809998,124.777367,1546900
2021-08-20,125.919998,127.660004,124.949997,127.260002,126.215469,1120600
2021-08-23,128.479996,129.679993,128.039993,128.440002,127.385788,915900
2021-08-24,129.039993,130.350006,128.520004,129.309998,128.248627,731500
2021-08-25,129.440002,132.860001,128.929993,131.789993,130.708282,863000
2021-08-26,131.649994,132.399994,129.910004,130.270004,129.200775,691700
2021-08-27,130.720001,133.779999,130.410004,133.479996,132.384415,840100
2021-08-30,133.729996,133.729996,127.180000,127.239998,126.195633,1539100
2021-08-31,127.540001,129.169998,126.580002,128.220001,127.167587,2118400
2021-09-01,128.619995,129.729996,124.540001,124.769997,123.745903,1851800
2021-09-02,125.010002,125.529999,123.150002,124.059998,123.041733,1577400
2021-09-03,124.139999,124.400002,121.680000,122.989998,121.980515,1447300
2021-09-07,122.339996,123.750000,121.180000,121.239998,120.244881,1643900
2021-09-08,120.959999,120.959999,117.550003,118.660004,117.686066,2149500
2021-09-09,118.669998,122.839996,118.500000,120.300003,119.312599,1729300
2021-09-10,121.540001,122.169998,119.860001,120.489998,119.501030,1459900
2021-09-13,121.349998,123.180000,120.860001,122.559998,121.554047,1383500
2021-09-14,123.190002,124.279999,119.779999,120.339996,119.352257,1961800
2021-09-15,120.860001,123.800003,120.480003,123.360001,122.347473,1598800
2021-09-16,124.360001,126.050003,123.580002,124.300003,123.279762,1592500
2021-09-17,124.239998,125.779999,122.809998,123.639999,122.625183,3285800
2021-09-20,119.389999,120.910004,117.459999,120.480003,119.491119,1764500
2021-09-21,121.699997,123.760002,120.519997,122.830002,121.821831,1666600
2021-09-22,124.879997,126.190002,124.510002,124.620003,123.597137,1279700
2021-09-23,125.800003,129.339996,125.570000,128.229996,127.177505,2059700
2021-09-24,127.699997,131.160004,127.000000,130.009995,128.942902,1384900
2021-09-27,131.210007,132.330002,130.660004,131.229996,130.152878,1245100
2021-09-28,130.619995,131.550003,128.199997,129.000000,127.941185,1325100
