Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,114.860001,115.430000,114.190002,115.110001,113.846100,1508800
2021-04-06,115.029999,115.230003,113.730003,113.910004,112.659279,2196300
2021-04-07,114.110001,114.879997,113.639999,114.750000,113.490044,2436100
2021-04-08,115.570000,116.199997,115.059998,116.040001,114.765877,2644900
2021-04-09,116.519997,117.279999,115.970001,117.169998,115.883476,1657600
2021-04-12,116.839996,117.889999,116.660004,117.709999,116.417549,2070800
2021-04-13,117.580002,119.239998,117.250000,118.720001,117.416451,1690400
2021-04-14,118.699997,119.930000,117.959999,118.190002,116.892273,1773700
2021-04-15,118.639999,119.879997,118.599998,119.860001,118.543938,2091600
2021-04-16,120.400002,121.080002,119.559998,120.730003,119.404381,2414400
2021-04-19,120.379997,120.540001,118.959999,119.739998,118.425247,2085300
2021-04-20,119.779999,120.500000,119.339996,119.760002,118.445038,2693600
2021-04-21,120.230003,120.860001,119.129997,119.529999,118.217552,1908400
2021-04-22,119.050003,120.790001,118.889999,119.839996,118.524147,1645100
2021-04-23,120.349998,121.970001,120.000000,121.269997,119.938446,1375500
2021-04-26,121.430000,121.900002,120.779999,120.860001,119.532959,1156700
2021-04-27,120.680000,121.389999,120.260002,121.230003,119.898895,1662400
2021-04-28,121.480003,121.510002,118.500000,119.070000,117.762611,2618900
2021-04-29,118.940002,119.000000,115.910004,117.680000,116.387878,3624100
2021-04-30,117.099998,117.709999,115.459999,117.709999,116.417549,3183300
2021-05-03,117.769997,118.160004,115.070000,115.459999,114.192245,2672000
2021-05-04,114.650002,114.779999,113.279999,114.540001,113.282349,3270400
2021-05-05,115.070000,115.879997,114.110001,114.720001,113.460381,2558100
2021-05-06,114.989998,115.050003,113.050003,113.620003,112.372459,2269000
2021-05-07,114.120003,115.519997,113.699997,114.809998,113.549385,2240600
2021-05-10,114.639999,115.930000,114.139999,114.279999,113.025200,1743100
2021-05-11,113.290001,113.849998,112.019997,113.070000,111.828491,1904800
2021-05-12,112.970001,113.989998,111.389999,111.459999,110.236160,2599600
2021-05-13,112.349998,113.410004,111.870003,112.169998,110.938377,2753600
2021-05-14,112.709999,113.739998,112.110001,113.260002,112.016411,2163400
2021-05-17,113.489998,113.660004,111.930000,112.470001,111.235085,1537900
2021-05-18,112.239998,112.400002,110.660004,110.760002,109.543854,2186700
2021-05-19,110.000000,110.989998,109.040001,110.739998,109.524071,3252700
2021-05-20,110.940002,112.820000,110.660004,111.959999,110.730675,3039100
2021-05-21,112.360001,113.690002,112.349998,113.160004,111.917511,2578900
2021-05-24,113.660004,114.379997,112.699997,112.970001,111.729591,2218300
2021-05-25,113.269997,113.430000,112.110001,112.379997,111.146072,1591200
2021-05-26,113.089996,113.809998,111.959999,112.370003,111.136185,2508800
