Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,191.860001,194.669998,191.250000,193.729996,191.035202,3507200
2021-04-06,192.889999,194.970001,192.490005,194.199997,191.498672,2917700
2021-04-07,193.500000,194.750000,192.679993,193.669998,190.976028,3276300
2021-04-08,194.270004,195.110001,193.289993,194.210007,191.508530,2684300
2021-04-09,195.399994,198.669998,194.300003,198.509995,195.748703,3168500
2021-04-12,198.160004,200.979996,198.160004,200.649994,197.858948,3647900
2021-04-13,200.710007,201.220001,199.020004,199.720001,196.941895,2964500
2021-04-14,201.050003,204.179993,200.720001,201.520004,198.716843,3371900
2021-04-15,200.649994,205.070007,200.610001,204.570007,201.724426,3656300
2021-04-16,206.570007,208.979996,205.270004,208.250000,205.353226,6359800
2021-04-19,206.009995,207.289993,203.490005,204.009995,201.172211,3828800
2021-04-20,203.419998,204.000000,200.429993,202.770004,200.539261,3006200
2021-04-21,203.800003,204.929993,203.220001,203.910004,201.666702,2716600
2021-04-22,203.880005,204.850006,199.240005,201.300003,199.085419,3713000
2021-04-23,201.789993,201.889999,199.509995,200.929993,198.719482,3634000
2021-04-26,200.830002,200.929993,198.300003,199.190002,196.998642,3017000
2021-04-27,200.070007,201.130005,198.679993,199.050003,196.860184,3453900
2021-04-28,199.740005,199.839996,195.699997,196.059998,193.903061,4939200
2021-04-29,197.309998,199.429993,196.929993,198.440002,196.256866,3860200
2021-04-30,197.800003,198.259995,195.270004,196.250000,194.090973,4255500
2021-05-03,198.750000,200.080002,197.869995,199.199997,197.008514,4629500
2021-05-04,198.699997,200.490005,196.779999,200.300003,198.096420,4150100
2021-05-05,201.539993,203.100006,198.800003,200.000000,197.799713,3715300
2021-05-06,201.300003,206.059998,200.429993,205.940002,203.674362,4525200
2021-05-07,206.059998,209.240005,204.699997,208.399994,206.107300,3694800
2021-05-10,209.539993,215.220001,208.509995,211.309998,208.985291,4476900
2021-05-11,208.009995,209.660004,201.220001,205.339996,203.080963,4449200
2021-05-12,203.199997,203.970001,194.800003,195.539993,193.388779,5406600
2021-05-13,197.830002,202.750000,197.600006,200.339996,198.135971,4494000
2021-05-14,201.710007,202.220001,197.220001,198.910004,196.721710,3743000
2021-05-17,197.639999,198.699997,192.130005,194.130005,191.994308,5798800
2021-05-18,194.000000,196.000000,191.720001,192.750000,190.629486,5691500
2021-05-19,189.539993,191.649994,186.380005,190.720001,188.621811,6797900
2021-05-20,191.759995,194.889999,191.380005,193.410004,191.282227,4397700
2021-05-21,194.350006,195.869995,191.330002,192.470001,190.352554,4032700
2021-05-24,193.240005,193.520004,190.509995,190.660004,188.562469,3396200
2021-05-25,191.169998,193.330002,190.610001,193.020004,190.896515,4089300
2021-05-26,192.589996,194.250000,192.520004,193.600006,191.470139,3565600
2021-05-27,194.339996,195.619995,193.570007,193.770004,191.638275,5126500
2021-05-28,197.000000,197.839996,194.679993,194.830002,192.686600,3619400
2021-06-01,195.000000,196.100006,191.539993,191.850006,189.739395,4105600
2021-06-02,192.300003,193.179993,190.059998,190.770004,188.671265,3997700
2021-06-03,190.000000,190.830002,188.479996,190.300003,188.206436,3469200
2021-06-04,190.380005,191.389999,188.289993,189.910004,187.820740,4210500
2021-06-07,189.949997,191.110001,188.539993,190.250000,188.156982,2913500
2021-06-08,191.160004,192.690002,190.250000,191.399994,189.294327,3604600
2021-06-09,192.000000,192.500000,190.360001,190.600006,188.503128,3638900
2021-06-10,190.869995,191.649994,187.350006,188.779999,186.703156,3905800
2021-06-11,189.880005,191.690002,189.300003,190.809998,188.710815,3127800
2021-06-14,190.119995,190.500000,188.210007,189.660004,187.573471,3257700
2021-06-15,189.470001,189.649994,186.750000,187.880005,185.813065,4472600
2021-06-16,188.000000,188.199997,184.580002,186.199997,184.151535,4175800
2021-06-17,186.500000,188.160004,184.460007,186.839996,184.784500,4260900
2021-06-18,184.729996,187.899994,184.490005,186.880005,184.824051,9316900
2021-06-21,187.970001,190.539993,187.690002,188.880005,186.802063,4539400
2021-06-22,189.919998,192.679993,189.570007,191.720001,189.610809,3995700
2021-06-23,191.149994,192.169998,190.850006,191.139999,189.037186,2835900
2021-06-24,192.679993,193.089996,190.929993,191.750000,189.640472,2767800
2021-06-25,192.119995,192.860001,191.199997,192.660004,190.540466,4149500
2021-06-28,192.589996,194.169998,191.380005,193.210007,191.084427,2510600
2021-06-29,193.039993,195.850006,193.039993,194.199997,192.063538,2628800
2021-06-30,194.130005,195.259995,193.850006,193.970001,191.836060,2715900
2021-07-01,194.500000,196.100006,193.850006,195.820007,193.665695,2456300
2021-07-02,196.389999,196.520004,195.210007,195.710007,193.556915,2553000
2021-07-06,195.800003,196.380005,192.779999,194.750000,192.607468,2588300
2021-07-07,193.669998,196.460007,193.289993,195.880005,193.725052,3647100
2021-07-08,193.389999,194.149994,191.160004,192.800003,190.678925,3993600
2021-07-09,194.179993,196.750000,194.179993,195.330002,193.181091,2436300
2021-07-12,194.899994,196.419998,194.309998,195.570007,193.418457,2405600
2021-07-13,195.929993,196.149994,193.740005,194.279999,192.142654,3191900
2021-07-14,195.169998,195.399994,192.600006,192.740005,190.619598,2943300
2021-07-15,191.520004,195.929993,191.520004,195.750000,193.596481,3188000
2021-07-16,196.940002,198.860001,195.820007,196.139999,193.982193,4920700
2021-07-19,191.979996,193.669998,190.039993,192.899994,190.777817,5214000
2021-07-20,191.679993,195.410004,191.169998,194.110001,192.773987,2882400
2021-07-21,194.559998,195.429993,193.929993,195.130005,193.786972,2112900
2021-07-22,196.110001,196.960007,194.789993,196.770004,195.415680,3244100
2021-07-23,198.000000,201.419998,197.610001,200.839996,199.457672,3358100
2021-07-26,196.309998,197.910004,193.839996,197.740005,196.379013,3422200
2021-07-27,197.679993,197.720001,191.490005,193.509995,192.178116,4106100
2021-07-28,193.669998,195.389999,192.000000,192.389999,191.065826,2152500
2021-07-29,193.250000,194.320007,191.960007,193.619995,192.287354,2532800
2021-07-30,192.600006,195.300003,192.419998,192.690002,191.363770,2841600
2021-08-02,193.809998,194.220001,190.850006,190.960007,189.645676,3051700
2021-08-03,191.580002,194.610001,191.470001,193.949997,192.615082,2335100
2021-08-04,193.059998,194.279999,189.809998,189.899994,188.592972,3162200
2021-08-05,190.970001,192.580002,189.990005,190.679993,189.367584,2335500
2021-08-06,191.729996,192.600006,189.820007,190.160004,188.851181,2855000
2021-08-09,189.750000,190.160004,187.839996,187.990005,186.696121,2296200
2021-08-10,188.139999,190.860001,187.369995,189.729996,188.424133,2548300
2021-08-11,191.289993,194.710007,191.000000,194.520004,193.181168,3367300
2021-08-12,194.259995,194.919998,190.789993,192.000000,190.678513,2753600
2021-08-13,191.929993,192.350006,189.759995,190.509995,189.198776,2400900
2021-08-16,189.940002,193.889999,189.139999,193.479996,192.148315,3485800
2021-08-17,187.429993,187.850006,182.080002,182.259995,181.005539,8256400
2021-08-18,189.250000,203.720001,188.500000,199.729996,198.355316,16992700
2021-08-19,198.750000,203.320007,198.460007,202.589996,201.195618,5378300
2021-08-20,202.750000,208.889999,202.559998,208.210007,206.776962,4915700
2021-08-23,208.809998,209.490005,205.729996,206.059998,204.641739,4195200
2021-08-24,206.160004,206.449997,202.850006,203.389999,201.990112,4110400
2021-08-25,203.410004,206.830002,203.070007,206.179993,204.760925,2628800
2021-08-26,205.289993,206.979996,204.050003,205.649994,204.234558,3250400
2021-08-27,205.369995,207.529999,204.750000,205.899994,204.482849,3128100
2021-08-30,208.449997,209.410004,204.889999,204.990005,203.579117,3986100
2021-08-31,206.369995,206.589996,203.330002,203.889999,202.486679,4877800
2021-09-01,204.550003,205.039993,201.550003,203.429993,202.029846,2835000
2021-09-02,203.770004,206.630005,203.699997,206.149994,204.731125,2655800
2021-09-03,204.899994,206.830002,204.149994,205.979996,204.562286,2260900
2021-09-07,205.699997,207.240005,204.910004,205.149994,203.738007,2591900
2021-09-08,204.350006,204.419998,201.500000,204.089996,202.685303,3344800
2021-09-09,204.470001,204.720001,202.490005,203.009995,201.612732,2566100
2021-09-10,204.779999,206.580002,204.160004,204.330002,202.923660,2505600
2021-09-13,205.720001,207.240005,204.750000,206.050003,204.631805,3159000
2021-09-14,206.550003,207.410004,203.919998,204.169998,202.764755,2488600
2021-09-15,204.169998,206.210007,201.479996,205.610001,204.194839,2956600
2021-09-16,205.660004,209.330002,205.660004,208.479996,207.045090,3365500
2021-09-17,207.360001,211.979996,207.360001,209.029999,207.591309,5835200
2021-09-20,206.520004,208.460007,203.029999,205.270004,203.857193,3640400
2021-09-21,206.660004,208.229996,205.360001,206.270004,204.850296,2681200
2021-09-22,208.050003,210.279999,206.729996,208.889999,207.452271,3169000
2021-09-23,210.000000,211.649994,207.789993,207.979996,206.548523,3128800
2021-09-24,208.070007,208.800003,206.889999,207.869995,206.439285,2275800
2021-09-27,207.630005,212.250000,207.500000,210.630005,209.180283,2886100
2021-09-28,209.100006,209.460007,204.690002,205.429993,204.016083,4030200
2021-09-29,206.160004,208.350006,205.919998,207.100006,205.674591,2678300
2021-09-30,206.929993,207.460007,202.270004,202.860001,201.463760,3828600
2021-10-01,203.729996,205.410004,201.830002,203.699997,202.297989,3016400
2021-10-04,202.839996,204.589996,201.580002,204.509995,203.102402,5195600
2021-10-05,205.869995,207.750000,204.160004,204.270004,202.864075,3482800
2021-10-06,202.899994,205.190002,201.910004,204.000000,202.595917,3079600
2021-10-07,205.919998,209.610001,205.619995,207.899994,206.469070,3001100
2021-10-08,205.589996,207.759995,204.449997,206.160004,204.741058,3042000
2021-10-11,208.110001,211.740005,207.839996,208.850006,207.412552,3267900
2021-10-12,209.850006,211.729996,209.729996,209.800003,208.356018,2793600
2021-10-13,210.630005,213.630005,210.600006,212.119995,210.660034,3275600
2021-10-14,214.339996,216.559998,213.440002,216.449997,214.960220,3177100
2021-10-15,218.759995,219.990005,217.389999,219.160004,217.651596,2930500
2021-10-18,218.399994,222.710007,218.270004,221.740005,220.213821,2786000
2021-10-19,221.850006,223.770004,221.509995,222.910004,222.177353,2976300
2021-10-20,224.000000,225.300003,222.690002,225.009995,224.270432,2293700
2021-10-21,224.910004,227.660004,224.509995,227.419998,226.672516,2883100
2021-10-22,227.479996,229.860001,227.479996,228.770004,228.018082,2207500
2021-10-25,228.550003,232.179993,228.110001,231.820007,231.058060,3018500
2021-10-26,233.110001,233.669998,230.500000,231.070007,230.310532,2801000
2021-10-27,231.619995,234.960007,231.619995,231.770004,231.008224,2801700
2021-10-28,232.960007,234.679993,231.250000,231.759995,230.998245,2421700
2021-10-29,230.779999,234.740005,230.500000,233.820007,233.051498,3316300
2021-11-01,235.000000,235.899994,230.210007,231.750000,230.988297,3861500
2021-11-02,232.320007,234.139999,231.289993,233.029999,232.264084,2167300
2021-11-03,232.889999,234.679993,232.080002,234.300003,233.529907,2629100
2021-11-04,235.000000,238.929993,234.940002,237.779999,236.998474,2508800
2021-11-05,239.000000,239.270004,235.050003,235.539993,234.765823,2356500
2021-11-08,236.550003,238.080002,233.160004,234.789993,234.018295,2797200
2021-11-09,235.059998,237.270004,233.039993,233.910004,233.141190,2307500
2021-11-10,232.619995,235.779999,231.309998,232.550003,231.785660,2402900
2021-11-11,234.320007,234.729996,231.300003,232.320007,231.556427,1921300
2021-11-12,234.429993,236.720001,232.059998,236.320007,235.543274,2462900
2021-11-15,236.100006,237.149994,234.330002,234.919998,234.147873,2219900
2021-11-16,240.600006,246.720001,239.389999,244.779999,243.975464,5223200
2021-11-17,250.020004,255.220001,245.250000,245.729996,244.922333,6823900
2021-11-18,246.449997,250.000000,245.229996,247.380005,246.566925,3468600
2021-11-19,247.770004,250.740005,245.750000,249.520004,248.699890,3685000
2021-11-22,250.259995,256.390015,249.850006,252.350006,251.520584,4460500
2021-11-23,251.139999,252.669998,248.600006,251.910004,251.082031,2550600
2021-11-24,249.419998,253.410004,249.000000,252.630005,251.799667,1952500
2021-11-26,249.619995,252.110001,247.149994,247.690002,246.875900,1891000
2021-11-29,250.309998,252.490005,248.380005,248.580002,247.762970,3209100
2021-11-30,247.759995,250.440002,244.509995,244.589996,243.786087,6235900
2021-12-01,248.300003,252.369995,245.220001,245.339996,244.533615,4018600
2021-12-02,247.009995,251.679993,245.839996,250.389999,249.567017,3706700
2021-12-03,252.520004,253.850006,247.070007,248.690002,247.872620,3972000
2021-12-06,252.490005,254.330002,250.419998,251.179993,250.354416,3008500
2021-12-07,253.509995,257.540009,252.399994,256.910004,256.065582,3405400
2021-12-08,256.589996,258.630005,254.550003,256.739990,255.896149,3820700
2021-12-09,255.770004,260.820007,254.860001,258.149994,257.301514,3812700
2021-12-10,258.410004,261.480011,257.720001,261.380005,260.520905,2547700
2021-12-13,262.850006,263.309998,256.290009,257.239990,256.394501,3915300
2021-12-14,255.919998,256.820007,250.509995,252.460007,251.630234,5100500
2021-12-15,249.600006,258.339996,249.250000,257.540009,256.693542,4939300
2021-12-16,259.230011,259.500000,253.100006,253.240005,252.407669,4457200
2021-12-17,252.339996,253.289993,247.449997,248.089996,247.274582,10173200
2021-12-20,245.220001,245.940002,242.300003,245.619995,244.812698,3900900
2021-12-21,247.710007,248.410004,243.580002,246.979996,246.168228,2963800
2021-12-22,247.110001,249.949997,246.130005,249.699997,248.879288,1771900
2021-12-23,250.240005,251.710007,249.039993,250.089996,249.268005,2060300
2021-12-27,251.139999,253.779999,251.139999,253.699997,252.866135,1590200
2021-12-28,254.000000,254.889999,252.820007,254.020004,253.185089,1531500
2021-12-29,255.009995,258.540009,254.960007,257.570007,256.723419,1617500
2021-12-30,258.350006,259.250000,256.059998,256.390015,255.547318,1488100
