Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,212.110001,216.149994,210.960007,215.279999,215.279999,766400
2021-04-06,214.000000,215.449997,213.199997,215.350006,215.350006,437900
2021-04-07,214.940002,215.289993,209.169998,210.899994,210.899994,647300
2021-04-08,205.369995,211.970001,205.009995,211.550003,211.550003,979000
2021-04-09,211.690002,211.940002,209.039993,210.419998,210.419998,396700
2021-04-12,209.580002,210.419998,205.809998,207.199997,207.199997,570100
2021-04-13,208.179993,208.630005,205.009995,207.000000,207.000000,427200
2021-04-14,206.339996,209.949997,205.500000,209.320007,209.320007,595200
2021-04-15,211.279999,211.279999,208.279999,209.570007,209.570007,453100
2021-04-16,210.619995,211.839996,208.970001,209.770004,209.770004,632100
2021-04-19,210.160004,211.100006,207.500000,208.490005,208.490005,506800
2021-04-20,208.940002,209.899994,204.940002,207.009995,207.009995,404600
2021-04-21,206.809998,210.169998,206.350006,209.500000,209.500000,434500
2021-04-22,209.000000,210.449997,207.419998,208.460007,208.460007,447500
2021-04-23,208.610001,210.830002,207.770004,209.639999,209.639999,320400
2021-04-26,209.100006,211.580002,208.710007,210.740005,210.740005,755100
2021-04-27,212.490005,213.380005,204.929993,205.339996,205.339996,952300
2021-04-28,189.850006,191.759995,184.000000,186.699997,186.699997,3111500
2021-04-29,187.100006,190.990005,187.009995,190.559998,190.559998,974700
2021-04-30,189.009995,189.160004,185.399994,186.759995,186.759995,750800
2021-05-03,183.240005,187.490005,183.240005,183.699997,183.699997,900200
2021-05-04,181.190002,182.330002,178.160004,181.229996,181.229996,741800
2021-05-05,182.330002,183.000000,178.589996,180.710007,180.710007,542700
2021-05-06,181.250000,182.779999,179.889999,182.089996,182.089996,467100
2021-05-07,182.009995,185.270004,181.119995,184.279999,184.279999,420200
2021-05-10,184.279999,184.770004,182.500000,182.720001,182.720001,431000
2021-05-11,180.589996,183.139999,177.850006,182.600006,182.600006,470000
2021-05-12,180.429993,180.660004,174.339996,174.960007,174.960007,648000
2021-05-13,176.830002,179.880005,176.050003,179.320007,179.320007,417400
2021-05-14,179.779999,182.179993,179.539993,181.270004,181.270004,280800
2021-05-17,179.779999,181.479996,179.009995,180.649994,180.649994,304000
2021-05-18,181.130005,181.330002,179.639999,180.639999,180.639999,412700
2021-05-19,178.440002,181.220001,176.550003,180.559998,180.559998,395700
2021-05-20,180.330002,185.679993,179.449997,185.059998,185.059998,412000
2021-05-21,185.809998,187.360001,183.720001,183.899994,183.899994,1030400
2021-05-24,185.600006,187.529999,185.419998,185.520004,185.520004,875300
2021-05-25,186.080002,187.000000,184.520004,185.059998,185.059998,550300
2021-05-26,185.130005,186.250000,183.940002,185.070007,185.070007,210300
2021-05-27,185.759995,188.350006,185.119995,187.199997,187.199997,467600
2021-05-28,187.990005,188.009995,184.809998,185.429993,185.429993,362900
2021-06-01,177.919998,181.509995,176.740005,179.199997,179.199997,751900
2021-06-02,179.770004,182.500000,179.460007,181.630005,181.630005,527000
2021-06-03,180.639999,185.119995,180.089996,184.059998,184.059998,489200
2021-06-04,185.820007,189.729996,184.720001,188.759995,188.759995,569600
2021-06-07,188.320007,189.250000,186.470001,187.309998,187.309998,365600
2021-06-08,188.059998,189.759995,187.690002,188.619995,188.619995,333800
2021-06-09,189.600006,189.720001,187.639999,187.740005,187.740005,430800
2021-06-10,193.789993,196.800003,191.690002,194.289993,194.289993,746000
2021-06-11,193.929993,194.059998,190.419998,192.740005,192.740005,438700
2021-06-14,192.910004,192.910004,189.990005,191.729996,191.729996,353000
2021-06-15,191.899994,192.410004,188.660004,189.389999,189.389999,532600
2021-06-16,189.119995,190.210007,187.000000,188.139999,188.139999,561000
2021-06-17,188.279999,189.570007,186.580002,187.889999,187.889999,416200
2021-06-18,187.149994,187.860001,183.110001,183.509995,183.509995,1097100
2021-06-21,183.910004,186.539993,183.009995,185.479996,185.479996,361600
2021-06-22,185.229996,185.740005,184.050003,185.160004,185.160004,427700
2021-06-23,185.500000,186.600006,184.039993,184.250000,184.250000,357400
2021-06-24,185.229996,187.630005,184.729996,187.470001,187.470001,458300
2021-06-25,188.050003,190.699997,187.270004,189.759995,189.759995,689400
2021-06-28,190.210007,192.270004,188.729996,190.550003,190.550003,293900
2021-06-29,191.119995,191.429993,189.330002,190.449997,190.449997,208100
2021-06-30,190.300003,190.339996,186.110001,186.660004,186.660004,466600
2021-07-01,187.839996,188.949997,186.710007,188.630005,188.630005,288700
2021-07-02,189.550003,189.759995,185.860001,187.990005,187.990005,394700
2021-07-06,187.750000,189.720001,183.720001,189.520004,189.520004,549700
2021-07-07,190.830002,191.309998,185.639999,186.910004,186.910004,330900
2021-07-08,184.850006,186.570007,183.210007,186.089996,186.089996,405900
2021-07-09,187.520004,191.259995,187.339996,190.860001,190.860001,329400
2021-07-12,191.080002,192.190002,184.369995,186.020004,186.020004,619800
2021-07-13,186.220001,186.979996,184.350006,185.389999,185.389999,310700
2021-07-14,187.289993,190.660004,186.880005,188.089996,188.089996,315000
2021-07-15,187.119995,187.889999,184.610001,185.000000,185.000000,215400
2021-07-16,185.220001,186.990005,184.839996,185.630005,185.630005,314200
2021-07-19,183.279999,184.330002,181.979996,182.949997,182.949997,348800
2021-07-20,183.559998,187.600006,182.619995,186.679993,186.679993,341600
2021-07-21,187.309998,188.020004,185.940002,186.990005,186.990005,214300
2021-07-22,188.070007,190.699997,187.289993,189.960007,189.960007,472400
2021-07-23,191.550003,193.250000,189.690002,192.179993,192.179993,528400
2021-07-26,191.360001,193.949997,191.199997,192.619995,192.619995,1049300
2021-07-27,206.570007,211.949997,199.289993,204.570007,204.570007,1868300
2021-07-28,204.660004,206.160004,201.979996,202.979996,202.979996,748500
2021-07-29,203.039993,207.839996,202.240005,205.889999,205.889999,548300
2021-07-30,205.289993,207.460007,202.270004,206.509995,206.509995,457700
2021-08-02,205.399994,207.529999,204.360001,206.619995,206.619995,593500
2021-08-03,208.309998,215.559998,208.000000,212.949997,212.949997,899900
2021-08-04,211.339996,213.529999,210.539993,212.080002,212.080002,421200
