Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,98.260002,98.750000,96.699997,97.779999,96.729538,714100
2021-04-06,97.900002,98.660004,97.220001,98.550003,97.491272,846100
2021-04-07,98.680000,98.809998,97.739998,98.360001,97.303314,750000
2021-04-08,98.400002,98.800003,97.769997,98.440002,97.382454,856900
2021-04-09,99.000000,101.599998,98.290001,100.690002,99.608284,766100
2021-04-12,100.669998,101.760002,100.669998,101.019997,99.934731,674900
2021-04-13,100.849998,100.849998,98.709999,99.910004,98.836662,522500
2021-04-14,99.580002,100.669998,99.279999,99.980003,98.905907,658400
2021-04-15,100.599998,101.629997,100.459999,101.300003,100.211723,954700
2021-04-16,102.160004,103.730003,102.010002,103.220001,102.111099,771300
2021-04-19,103.470001,103.559998,101.699997,102.510002,101.408730,709900
2021-04-20,102.070000,102.720001,99.279999,100.639999,99.558807,768400
2021-04-21,100.589996,102.339996,100.589996,101.989998,100.894310,731900
2021-04-22,102.309998,103.400002,101.599998,102.529999,101.428513,867700
2021-04-23,102.809998,105.139999,102.489998,104.900002,103.773056,808400
2021-04-26,105.459999,106.379997,104.430000,104.879997,103.753265,1041500
2021-04-27,104.940002,106.150002,104.910004,105.110001,103.980797,642200
2021-04-28,105.120003,105.220001,103.650002,103.779999,102.665077,762800
2021-04-29,104.489998,105.349998,103.730003,104.919998,103.792831,740200
2021-04-30,106.000000,107.290001,103.730003,104.980003,103.852196,1647500
2021-05-03,106.000000,108.320000,105.339996,107.730003,106.572655,943400
2021-05-04,107.190002,109.389999,106.809998,108.699997,107.532227,1103900
2021-05-05,109.000000,109.839996,107.220001,109.010002,107.838898,844400
2021-05-06,109.199997,109.669998,108.300003,109.629997,108.452240,615800
2021-05-07,109.809998,111.790001,108.959999,111.559998,110.361504,473300
2021-05-10,111.860001,114.010002,111.400002,111.959999,110.757202,791600
2021-05-11,111.180000,111.919998,108.500000,108.739998,107.571800,907600
2021-05-12,108.370003,108.760002,103.519997,103.720001,102.605721,1041200
2021-05-13,104.440002,108.059998,104.300003,107.360001,106.206635,616700
