Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,296.489990,298.000000,293.459991,297.890015,297.890015,276300
2021-04-06,298.000000,307.440002,297.470001,302.190002,302.190002,384400
2021-04-07,300.429993,302.950012,292.549988,296.529999,296.529999,451500
2021-04-08,298.480011,307.010010,298.480011,305.200012,305.200012,489300
2021-04-09,306.559998,306.559998,300.730011,306.399994,306.399994,263200
2021-04-12,304.690002,306.820007,302.799988,305.230011,305.230011,198600
2021-04-13,306.339996,309.989990,304.679993,309.820007,309.820007,274000
2021-04-14,309.959991,313.880005,306.910004,309.170013,309.170013,225600
2021-04-15,313.380005,320.950012,312.670013,320.369995,320.369995,330700
2021-04-16,322.079987,323.890015,316.369995,323.380005,323.380005,384400
2021-04-19,321.950012,324.959991,321.299988,324.589996,324.589996,379200
2021-04-20,324.130005,327.720001,320.709991,322.369995,322.369995,275500
2021-04-21,321.549988,325.609985,318.589996,324.019989,324.019989,282400
2021-04-22,323.010010,331.160004,322.850006,327.700012,327.700012,369400
2021-04-23,327.640015,336.559998,327.410004,334.339996,334.339996,304800
2021-04-26,334.089996,337.480011,332.769989,336.440002,336.440002,288900
2021-04-27,336.500000,336.989990,332.359985,334.369995,334.369995,291000
2021-04-28,332.410004,335.630005,328.799988,334.799988,334.799988,288600
2021-04-29,337.070007,337.070007,331.649994,333.869995,333.869995,205700
2021-04-30,331.649994,335.200012,330.410004,332.450012,332.450012,242900
2021-05-03,337.119995,337.149994,330.859985,331.950012,331.950012,418200
2021-05-04,330.000000,343.470001,328.950012,338.959991,338.959991,652900
2021-05-05,343.179993,349.130005,334.000000,345.209991,345.209991,669100
2021-05-06,342.399994,343.290009,333.309998,336.839996,336.839996,531000
2021-05-07,337.470001,346.510010,335.429993,342.549988,342.549988,320500
2021-05-10,342.109985,342.109985,331.140015,332.880005,332.880005,587200
2021-05-11,323.290009,324.079987,316.170013,320.500000,320.500000,985200
2021-05-12,318.119995,331.989990,315.420013,316.760010,316.760010,745700
2021-05-13,318.989990,324.399994,315.510010,321.010010,321.010010,10667700
2021-05-14,322.609985,332.149994,322.049988,329.070007,329.070007,799300
2021-05-17,329.459991,330.700012,320.980011,322.709991,322.709991,814500
2021-05-18,322.200012,323.130005,318.649994,319.700012,319.700012,519700
2021-05-19,315.299988,319.540009,313.100006,319.000000,319.000000,420900
2021-05-20,321.529999,329.850006,319.739990,326.700012,326.700012,502900
2021-05-21,327.570007,333.290009,327.010010,327.230011,327.230011,733000
2021-05-24,329.720001,334.350006,327.690002,331.170013,331.170013,511900
2021-05-25,333.559998,335.809998,328.500000,329.519989,329.519989,577600
2021-05-26,331.149994,333.809998,323.070007,324.510010,324.510010,547000
2021-05-27,326.190002,339.339996,325.269989,332.200012,332.200012,2994400
2021-05-28,333.820007,339.760010,333.010010,337.989990,337.989990,579300
2021-06-01,338.790009,338.790009,328.279999,332.899994,332.899994,691000
2021-06-02,331.579987,333.209991,328.500000,329.519989,329.519989,487300
2021-06-03,327.920013,333.179993,324.940002,331.700012,331.700012,520000
2021-06-04,334.279999,337.549988,333.950012,336.839996,336.839996,367300
2021-06-07,337.170013,341.579987,337.130005,340.239990,340.239990,358600
2021-06-08,342.220001,343.989990,339.910004,343.019989,343.019989,293500
2021-06-09,345.000000,347.089996,342.679993,345.910004,345.910004,298000
2021-06-10,347.510010,354.890015,347.140015,354.779999,354.779999,390900
2021-06-11,354.829987,354.920013,350.170013,352.089996,352.089996,302200
2021-06-14,351.890015,355.690002,351.890015,355.329987,355.329987,269600
2021-06-15,355.470001,356.350006,353.040009,354.359985,354.359985,290200
2021-06-16,355.000000,355.619995,350.209991,352.920013,352.920013,327700
2021-06-17,351.369995,359.559998,350.390015,357.779999,357.779999,403900
2021-06-18,354.429993,357.790009,353.140015,353.700012,353.700012,1262600
2021-06-21,356.290009,361.679993,353.609985,360.589996,360.589996,309700
2021-06-22,359.579987,364.649994,358.350006,364.000000,364.000000,286300
2021-06-23,364.000000,368.140015,363.279999,366.950012,366.950012,368400
2021-06-24,369.470001,370.579987,366.220001,366.779999,366.779999,308200
2021-06-25,366.779999,369.600006,366.779999,367.899994,367.899994,355100
2021-06-28,369.459991,369.950012,364.820007,366.059998,366.059998,283300
2021-06-29,367.000000,371.809998,364.869995,371.649994,371.649994,318000
2021-06-30,371.630005,372.510010,367.869995,369.920013,369.920013,292000
2021-07-01,369.619995,373.279999,368.429993,372.640015,372.640015,320400
2021-07-02,373.320007,374.790009,370.799988,374.220001,374.220001,240100
2021-07-06,374.989990,378.989990,372.519989,377.450012,377.450012,282800
2021-07-07,378.980011,384.299988,374.429993,383.179993,383.179993,304500
2021-07-08,377.230011,382.920013,374.739990,379.200012,379.200012,227600
2021-07-09,381.019989,384.920013,379.579987,384.890015,384.890015,223900
2021-07-12,385.000000,386.570007,382.470001,384.130005,384.130005,210700
2021-07-13,382.929993,385.519989,380.269989,383.089996,383.089996,205400
2021-07-14,383.119995,384.160004,380.329987,382.290009,382.290009,203400
2021-07-15,381.209991,383.570007,378.890015,382.149994,382.149994,214800
2021-07-16,382.880005,384.929993,378.519989,384.489990,384.489990,238400
2021-07-19,380.500000,384.880005,377.309998,378.299988,378.299988,337200
2021-07-20,379.970001,386.450012,379.880005,385.480011,385.480011,396100
2021-07-21,385.029999,386.079987,375.359985,385.769989,385.769989,208400
2021-07-22,387.040009,393.779999,387.040009,393.250000,393.250000,218300
2021-07-23,394.410004,397.609985,393.399994,396.320007,396.320007,237800
