Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,187.339996,188.979996,187.339996,188.000000,186.451736,1138400
2021-04-06,188.289993,190.039993,185.850006,186.380005,184.845093,1288300
2021-04-07,186.300003,188.160004,185.820007,186.770004,185.231857,1583200
2021-04-08,186.649994,188.559998,185.210007,188.039993,186.491394,1110400
2021-04-09,188.889999,191.149994,188.289993,190.880005,189.308029,1370800
2021-04-12,190.880005,193.339996,190.880005,191.660004,190.081589,1112200
2021-04-13,190.710007,190.990005,188.149994,188.580002,187.026947,1586000
2021-04-14,189.369995,193.550003,189.029999,190.949997,189.377441,1246200
2021-04-15,192.210007,194.289993,190.380005,193.490005,191.896530,1322900
2021-04-16,194.860001,197.210007,194.630005,196.929993,195.308182,1523800
2021-04-19,195.610001,197.250000,192.199997,194.889999,193.285004,1484200
2021-04-20,194.320007,195.800003,192.880005,192.940002,191.351044,1409300
2021-04-21,193.600006,198.509995,193.350006,197.529999,195.903244,1328200
2021-04-22,203.000000,205.580002,198.729996,201.509995,199.850449,2607100
2021-04-23,202.610001,204.210007,198.210007,202.500000,200.832321,1672100
2021-04-26,196.229996,201.110001,196.220001,200.559998,198.908310,1461600
2021-04-27,200.850006,201.029999,197.410004,198.960007,197.321472,1809900
2021-04-28,199.279999,200.899994,197.550003,198.490005,196.855362,2274900
2021-04-29,199.649994,203.550003,199.559998,201.940002,200.276932,1388500
2021-04-30,201.710007,203.710007,200.570007,201.059998,199.404160,1394800
2021-05-03,203.339996,205.639999,201.679993,204.509995,202.825760,1594600
2021-05-04,204.000000,206.669998,202.179993,206.339996,204.640686,1732200
2021-05-05,206.020004,208.509995,204.309998,207.839996,206.128342,1337000
2021-05-06,207.970001,209.839996,207.210007,209.330002,207.606079,1249700
2021-05-07,207.600006,211.240005,207.139999,210.520004,208.786255,1053800
2021-05-10,211.190002,217.279999,210.000000,211.889999,210.144989,1414200
2021-05-11,208.330002,210.520004,206.139999,206.759995,205.057236,1911600
2021-05-12,206.389999,208.350006,203.949997,204.110001,202.429062,1278300
2021-05-13,204.270004,209.369995,203.690002,207.470001,205.761383,1129200
2021-05-14,209.130005,212.220001,208.580002,211.500000,209.758209,1234600
2021-05-17,211.139999,212.059998,208.789993,209.500000,207.774673,1013700
2021-05-18,210.149994,210.149994,205.399994,205.449997,203.758041,1395200
2021-05-19,203.850006,204.649994,199.759995,203.669998,201.992676,1430700
2021-05-20,203.710007,207.869995,203.690002,206.210007,204.511780,1101400
2021-05-21,207.309998,210.100006,206.130005,206.380005,204.680359,1053500
2021-05-24,208.190002,208.190002,205.059998,206.119995,204.422501,1173300
2021-05-25,207.289993,211.169998,206.580002,210.210007,208.478821,1870100
2021-05-26,210.199997,213.639999,209.830002,211.830002,210.085495,1350100
2021-05-27,212.809998,214.710007,212.350006,213.690002,211.930176,2034400
2021-05-28,214.399994,215.679993,212.429993,214.789993,213.021103,1054600
2021-06-01,216.860001,217.059998,214.229996,215.869995,214.092224,1227400
2021-06-02,217.250000,217.360001,209.300003,210.630005,208.895370,1360800
2021-06-03,209.149994,213.940002,207.919998,213.259995,211.503693,1567900
2021-06-04,214.630005,216.100006,212.949997,213.770004,212.009506,964700
2021-06-07,214.160004,215.220001,211.529999,211.869995,210.125153,1053000
2021-06-08,211.839996,212.229996,208.809998,209.839996,208.111877,1317200
2021-06-09,210.570007,210.990005,208.210007,208.309998,206.594467,1096200
2021-06-10,209.500000,212.410004,208.809998,210.100006,208.369736,1096400
2021-06-11,210.419998,211.949997,209.610001,211.690002,209.946640,702500
2021-06-14,210.770004,211.199997,205.949997,207.860001,206.148178,1472100
2021-06-15,207.699997,211.149994,206.850006,209.559998,208.315231,859800
2021-06-16,208.630005,210.300003,206.529999,206.759995,205.531860,1339300
2021-06-17,207.479996,209.139999,204.130005,207.210007,205.979202,1240900
2021-06-18,202.869995,204.149994,200.419998,201.360001,200.163940,2576000
2021-06-21,202.899994,208.440002,201.899994,208.089996,206.853943,964600
2021-06-22,207.470001,211.009995,207.149994,209.839996,208.593567,1131100
2021-06-23,209.649994,209.940002,206.020004,206.149994,204.925476,1052100
2021-06-24,208.279999,208.279999,204.070007,204.429993,203.215698,1287200
2021-06-25,204.839996,208.460007,203.750000,207.619995,206.386749,3049300
2021-06-28,207.320007,207.679993,205.509995,206.919998,205.690903,1097900
2021-06-29,208.550003,209.820007,205.410004,205.880005,204.657089,916000
2021-06-30,205.490005,206.960007,204.440002,206.740005,205.511993,1438300
2021-07-01,207.419998,212.500000,207.160004,211.830002,210.571747,1446900
2021-07-02,211.470001,215.190002,210.429993,214.850006,213.573822,829400
2021-07-06,214.050003,214.910004,211.449997,214.839996,213.563858,961100
2021-07-07,214.570007,217.419998,214.279999,216.929993,215.641449,975800
2021-07-08,213.619995,215.309998,211.630005,214.050003,212.778564,976900
2021-07-09,216.330002,219.960007,215.220001,218.789993,217.490387,913000
2021-07-12,217.479996,221.710007,216.649994,220.339996,219.031204,1098800
2021-07-13,220.000000,220.919998,218.119995,219.229996,217.927795,872600
2021-07-14,220.000000,220.820007,217.979996,218.750000,217.450638,1223400
2021-07-15,217.020004,220.960007,217.020004,220.289993,218.981491,1122000
2021-07-16,220.979996,221.630005,218.990005,219.199997,217.897964,1040900
2021-07-19,216.050003,219.229996,214.610001,217.630005,216.337311,1593300
2021-07-20,239.100006,252.000000,237.679993,248.899994,247.421539,4824100
2021-07-21,250.990005,254.449997,248.309998,249.250000,247.769470,2435600
2021-07-22,249.410004,250.000000,245.729996,246.789993,245.324081,1704700
2021-07-23,248.710007,250.339996,246.350006,248.460007,246.984177,1484600
2021-07-26,247.550003,248.419998,240.820007,245.759995,244.300201,1710100
2021-07-27,245.660004,250.779999,244.009995,247.690002,246.218750,1548300
2021-07-28,247.419998,247.570007,242.710007,245.929993,244.469177,1106400
2021-07-29,247.169998,249.479996,246.860001,247.899994,246.427490,1092700
2021-07-30,247.039993,249.789993,246.470001,248.199997,246.725708,1283600
2021-08-02,248.850006,251.809998,248.410004,251.000000,249.509094,1171900
2021-08-03,251.940002,254.199997,247.419998,253.509995,252.004166,1276500
2021-08-04,252.199997,255.130005,248.020004,248.259995,246.785355,1528200
2021-08-05,249.240005,250.500000,244.309998,249.059998,247.580597,1147700
2021-08-06,249.979996,252.509995,249.669998,250.119995,248.634308,1047500
2021-08-09,249.000000,249.990005,247.520004,248.639999,247.163101,698300
2021-08-10,246.000000,248.460007,239.720001,240.660004,239.230499,1980400
