Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,141.389999,143.240005,140.429993,142.360001,139.586502,2039000
2021-04-06,142.169998,143.289993,140.869995,141.119995,138.370667,1393100
2021-04-07,140.710007,141.490005,139.669998,140.380005,137.645096,1882500
2021-04-08,139.979996,140.559998,138.779999,139.899994,137.174423,1743300
2021-04-09,140.699997,141.050003,139.039993,140.449997,137.713730,2430800
2021-04-12,140.199997,141.600006,140.199997,141.289993,138.537369,1437800
2021-04-13,140.500000,140.770004,138.350006,139.800003,137.076401,1535900
2021-04-14,139.850006,141.240005,139.710007,140.240005,137.507828,1552200
2021-04-15,140.869995,141.220001,139.910004,140.800003,138.056900,1619900
2021-04-16,142.460007,143.089996,140.410004,141.149994,138.400101,1370000
2021-04-19,141.399994,141.399994,140.009995,140.779999,138.037308,1259300
2021-04-20,140.020004,140.279999,137.559998,138.460007,135.762512,1503700
2021-04-21,138.529999,141.589996,138.199997,141.509995,138.753067,1432800
2021-04-22,142.139999,142.570007,140.899994,141.399994,138.645203,2295000
2021-04-23,141.889999,143.679993,141.330002,142.970001,140.184647,1652400
2021-04-26,143.330002,144.550003,143.070007,143.369995,140.576828,1288400
2021-04-27,143.369995,145.009995,142.520004,144.589996,141.773071,1874900
2021-04-28,144.130005,145.889999,143.800003,144.529999,141.714233,1570100
2021-04-29,145.910004,145.949997,143.600006,145.020004,142.194687,1602700
2021-04-30,143.910004,144.419998,142.660004,142.929993,140.145416,1489800
2021-05-03,144.929993,145.369995,143.080002,144.360001,141.547546,1548600
2021-05-04,143.190002,145.089996,141.229996,144.669998,141.851517,3727600
2021-05-05,145.309998,146.500000,143.220001,145.479996,142.645721,2731300
2021-05-06,145.750000,146.500000,144.589996,146.440002,143.587036,1901000
2021-05-07,145.649994,148.339996,144.460007,147.520004,144.645996,1593300
2021-05-10,148.039993,149.380005,147.389999,147.419998,144.547943,1452600
2021-05-11,146.520004,146.919998,144.380005,145.759995,142.920273,1636300
2021-05-12,145.020004,146.089996,143.300003,143.690002,140.890594,3123300
2021-05-13,142.610001,146.789993,142.610001,145.800003,143.719666,2040100
2021-05-14,146.710007,148.630005,146.309998,148.160004,146.045990,1512700
2021-05-17,147.669998,148.649994,146.800003,147.429993,145.326401,1466800
2021-05-18,147.300003,147.419998,144.270004,144.330002,142.270630,1267400
2021-05-19,142.179993,143.160004,140.520004,142.759995,140.723007,1950500
2021-05-20,143.389999,143.809998,141.880005,143.630005,141.580612,2279000
2021-05-21,144.630005,145.559998,142.770004,143.429993,141.383453,1790900
2021-05-24,144.619995,144.619995,142.639999,143.639999,141.590469,1341000
2021-05-25,143.639999,144.669998,142.289993,142.809998,140.772308,1685300
2021-05-26,143.199997,143.690002,142.119995,142.979996,140.939896,1170400
2021-05-27,144.440002,145.410004,144.070007,144.589996,142.526932,3082300
2021-05-28,145.270004,145.529999,144.279999,145.250000,143.177505,1539500
2021-06-01,146.979996,147.250000,145.600006,146.289993,144.202667,1321000
2021-06-02,146.199997,146.889999,145.410004,145.970001,143.887238,1545900
