Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,286.649994,289.970001,285.489990,289.510010,283.106812,780100
2021-04-06,289.290009,290.959991,286.160004,288.019989,281.649750,743900
2021-04-07,286.440002,287.609985,281.420013,282.489990,276.242065,853600
2021-04-08,284.799988,286.019989,282.890015,283.109985,276.848328,707000
2021-04-09,282.989990,284.839996,280.760010,284.359985,278.070679,953200
2021-04-12,283.359985,285.250000,282.410004,282.880005,276.623444,681900
2021-04-13,282.510010,287.079987,281.450012,285.109985,278.804108,893500
2021-04-14,284.739990,285.350006,281.730011,282.880005,276.623444,631700
2021-04-15,284.399994,287.799988,283.510010,287.149994,280.799011,778200
2021-04-16,289.459991,289.760010,286.230011,287.480011,281.121704,1013500
2021-04-19,287.970001,288.420013,281.390015,284.399994,278.109833,898400
2021-04-20,283.869995,286.769989,283.690002,284.540009,278.246765,755500
2021-04-21,285.769989,289.709991,284.609985,288.630005,282.246277,626200
2021-04-22,287.440002,288.510010,284.709991,284.739990,278.442322,849200
2021-04-23,285.519989,291.109985,284.709991,290.299988,283.879364,885600
2021-04-26,290.220001,292.869995,288.500000,290.179993,283.761993,828800
2021-04-27,289.730011,290.690002,287.000000,289.790009,283.380646,519300
2021-04-28,290.089996,291.649994,288.869995,289.589996,283.185059,543000
2021-04-29,290.809998,292.579987,290.179993,292.299988,285.835144,553600
2021-04-30,291.829987,292.369995,287.839996,288.480011,282.099609,906400
2021-05-03,289.670013,291.829987,288.529999,290.190002,283.771759,952300
2021-05-04,288.549988,291.619995,288.510010,290.269989,283.849976,1178600
2021-05-05,291.140015,293.660004,289.279999,292.589996,286.118713,1131400
2021-05-06,293.410004,295.839996,291.119995,293.649994,287.155243,1178700
2021-05-07,292.540009,295.320007,290.350006,290.549988,284.123810,1214900
2021-05-10,297.489990,302.850006,293.220001,293.529999,287.037933,1245600
2021-05-11,292.600006,300.989990,291.040009,300.739990,294.088470,1217100
2021-05-12,298.429993,299.589996,292.549988,293.160004,286.676086,935500
2021-05-13,293.140015,300.350006,293.100006,299.779999,293.149658,850700
2021-05-14,301.500000,303.279999,300.470001,301.049988,294.391602,698500
2021-05-17,301.000000,303.320007,299.589996,301.649994,294.978302,592500
2021-05-18,300.890015,302.730011,299.130005,299.630005,293.002991,817600
2021-05-19,297.670013,299.359985,295.329987,298.269989,291.673065,800200
2021-05-20,297.940002,300.089996,296.899994,297.059998,290.489838,542300
2021-05-21,298.149994,301.190002,297.899994,298.190002,291.594818,672900
2021-05-24,300.459991,300.459991,297.820007,299.570007,292.944305,679100
