Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,162.160004,163.899994,160.600006,163.490005,160.713821,2628400
2021-04-06,162.300003,163.089996,159.759995,161.710007,158.964050,2422100
2021-04-07,161.679993,161.979996,158.630005,159.449997,156.742401,2062700
2021-04-08,161.619995,162.229996,159.500000,162.119995,159.367050,2599500
2021-04-09,160.800003,161.970001,160.169998,161.240005,158.502014,2250400
2021-04-12,160.639999,160.889999,158.960007,159.729996,157.017654,2026700
2021-04-13,160.550003,160.949997,157.360001,159.160004,156.457336,1704600
2021-04-14,157.710007,160.630005,157.649994,158.460007,155.769211,1596400
2021-04-15,160.000000,161.320007,158.690002,160.710007,157.981018,1816000
2021-04-16,160.990005,161.330002,159.139999,159.509995,156.801376,1861900
2021-04-19,158.479996,159.000000,155.699997,156.910004,154.245529,3405000
2021-04-20,154.899994,156.259995,153.570007,154.470001,151.846954,2339700
2021-04-21,155.490005,158.339996,154.119995,158.289993,155.602081,2713100
2021-04-22,157.270004,158.130005,154.910004,155.369995,152.731674,2487900
2021-04-23,156.699997,159.970001,156.110001,159.020004,156.319702,3415500
2021-04-26,158.630005,161.899994,158.270004,160.639999,157.912186,2705500
2021-04-27,161.339996,161.919998,159.470001,159.550003,156.840729,3232400
2021-04-28,158.500000,158.759995,155.039993,156.059998,153.409943,3304600
2021-04-29,156.539993,158.110001,154.009995,158.009995,155.326859,5833000
2021-04-30,155.539993,156.309998,152.570007,153.160004,150.559219,4035000
2021-05-03,154.000000,154.179993,150.699997,151.320007,148.750473,3265500
2021-05-04,150.000000,152.000000,148.550003,151.910004,149.330444,3849600
2021-05-05,153.279999,155.220001,152.300003,153.929993,151.316132,4415400
2021-05-06,153.990005,156.479996,152.860001,155.419998,152.780853,4775100
2021-05-07,156.669998,158.350006,156.020004,157.259995,154.589584,2706500
2021-05-10,156.830002,157.169998,150.759995,150.789993,148.229446,4132300
2021-05-11,148.339996,152.089996,147.850006,150.839996,148.278610,4643100
