Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,338.420013,345.579987,338.149994,344.010010,341.892120,454100
2021-04-06,343.750000,345.190002,340.269989,344.059998,341.941833,366800
2021-04-07,344.250000,344.899994,335.570007,337.190002,335.114105,444700
2021-04-08,336.239990,342.250000,331.769989,341.679993,339.576477,357600
2021-04-09,342.500000,346.989990,341.070007,346.040009,343.909668,337700
2021-04-12,347.510010,349.429993,343.809998,348.649994,346.503540,329700
2021-04-13,346.290009,346.829987,341.160004,343.489990,341.375305,471300
2021-04-14,341.940002,350.209991,341.429993,347.209991,345.072418,489700
2021-04-15,348.910004,348.910004,344.329987,347.940002,345.797913,355600
2021-04-16,350.899994,353.089996,349.549988,351.570007,349.405609,408300
2021-04-19,350.190002,352.040009,348.089996,350.619995,348.461426,319200
2021-04-20,349.690002,351.619995,342.200012,344.609985,342.488434,302700
2021-04-21,343.529999,353.000000,341.500000,351.929993,349.763336,435800
2021-04-22,350.929993,353.760010,345.470001,348.559998,346.414124,253600
2021-04-23,350.369995,352.480011,347.820007,350.820007,348.660217,210900
2021-04-26,352.440002,358.010010,352.399994,357.470001,355.269257,360000
2021-04-27,357.619995,361.320007,357.019989,357.600006,355.398468,238200
2021-04-28,359.799988,360.459991,353.829987,355.170013,352.983429,179100
2021-04-29,357.500000,359.350006,355.049988,359.070007,356.859436,204000
2021-04-30,357.640015,357.809998,350.929993,353.119995,350.946045,320900
2021-05-03,356.750000,357.209991,351.029999,354.559998,352.377167,443300
2021-05-04,354.500000,373.940002,354.500000,373.429993,371.131012,696700
2021-05-05,376.700012,376.700012,370.070007,374.429993,372.124847,328500
2021-05-06,374.739990,375.040009,368.950012,372.559998,370.266357,355000
2021-05-07,371.980011,378.730011,369.859985,378.279999,375.951141,245400
2021-05-10,381.519989,383.709991,374.839996,375.390015,373.078949,300800
2021-05-11,371.040009,377.260010,367.660004,377.140015,374.818176,295200
2021-05-12,377.190002,378.279999,366.880005,367.970001,365.704620,287700
2021-05-13,367.829987,376.059998,367.579987,374.470001,372.164642,282500
2021-05-14,377.209991,381.239990,375.359985,377.970001,375.643036,182600
2021-05-17,376.500000,378.600006,372.160004,376.049988,373.734833,510000
2021-05-18,377.029999,379.600006,372.350006,372.549988,370.256439,446900
2021-05-19,363.779999,365.700012,358.239990,363.739990,361.500641,318700
2021-05-20,363.760010,366.320007,357.899994,361.959991,359.731598,374000
2021-05-21,364.559998,370.559998,361.809998,362.540009,360.308075,264200
2021-05-24,366.940002,368.750000,361.350006,366.459991,364.203888,380900
2021-05-25,368.380005,370.910004,362.070007,362.269989,360.039703,318100
2021-05-26,362.950012,369.720001,362.540009,368.160004,365.893494,508500
2021-05-27,372.399994,376.190002,370.149994,370.790009,368.507263,757900
2021-05-28,370.459991,372.339996,363.070007,363.649994,361.967651,483800
2021-06-01,367.929993,369.000000,362.739990,363.690002,362.007477,436100
2021-06-02,364.540009,364.679993,355.940002,356.880005,355.228973,511900
2021-06-03,355.540009,361.829987,353.480011,359.559998,357.896545,501400
2021-06-04,360.480011,361.140015,348.000000,351.769989,350.142609,607800
2021-06-07,355.000000,357.940002,351.890015,353.769989,352.133362,384400
2021-06-08,353.579987,362.769989,352.709991,361.910004,360.235687,419400
2021-06-09,360.720001,362.519989,357.350006,359.100006,357.438690,315300
2021-06-10,361.179993,361.709991,349.880005,350.049988,348.430573,323900
2021-06-11,352.869995,354.970001,350.649994,352.679993,351.048370,237100
