Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,145.000000,146.809998,144.279999,146.070007,143.961548,2401400
2021-04-06,145.009995,146.070007,144.360001,145.479996,143.380035,2559900
2021-04-07,145.589996,147.320007,145.589996,146.880005,144.759827,2676400
2021-04-08,147.169998,150.000000,147.100006,148.880005,146.730972,4535500
2021-04-09,148.949997,149.970001,148.470001,149.929993,147.765808,2639200
2021-04-12,149.350006,150.339996,148.910004,150.070007,147.903809,2112700
2021-04-13,149.750000,150.500000,149.520004,150.139999,147.972794,1782600
2021-04-14,149.770004,150.949997,148.259995,149.990005,147.824951,1647800
2021-04-15,150.979996,153.100006,150.410004,152.759995,150.554962,3045400
2021-04-16,153.580002,153.919998,151.789993,152.619995,150.416977,2297100
2021-04-19,152.899994,153.179993,151.860001,152.220001,150.022766,1615500
2021-04-20,152.360001,153.440002,151.750000,151.779999,149.589081,2858900
2021-04-21,152.759995,153.410004,151.610001,152.440002,150.239594,2897900
2021-04-22,151.970001,153.679993,151.270004,152.529999,150.328278,2823900
2021-04-23,152.270004,153.970001,152.220001,153.009995,150.801346,2308500
2021-04-26,153.309998,155.350006,153.240005,153.839996,151.619370,2319100
2021-04-27,154.220001,154.220001,151.919998,152.809998,150.604248,2654500
2021-04-28,152.940002,154.789993,152.789993,154.429993,152.200836,1720900
2021-04-29,154.550003,155.960007,153.869995,155.690002,153.442673,1950500
2021-04-30,154.949997,155.360001,151.070007,152.899994,150.692932,2740200
2021-05-03,153.720001,154.270004,151.820007,151.889999,149.697525,2675300
2021-05-04,151.029999,151.710007,148.720001,150.460007,148.288177,3219800
2021-05-05,151.550003,151.600006,147.940002,148.339996,146.198761,3021900
2021-05-06,148.550003,153.130005,146.289993,151.800003,149.608826,4422800
2021-05-07,152.110001,153.399994,149.779999,151.589996,149.401840,3095500
2021-05-10,151.600006,152.330002,149.419998,149.460007,147.302597,2568800
2021-05-11,148.000000,148.800003,147.100006,148.039993,145.903076,2580200
2021-05-12,146.990005,147.820007,144.470001,144.789993,142.700012,3178100
2021-05-13,145.559998,149.440002,145.039993,148.550003,146.405746,2848200
2021-05-14,149.649994,150.970001,149.410004,150.000000,147.834793,2315400
2021-05-17,149.039993,149.839996,148.289993,148.949997,146.799957,1671000
2021-05-18,149.300003,150.100006,148.160004,148.210007,146.070663,2162100
2021-05-19,146.949997,147.610001,145.559998,147.570007,145.439880,1888300
2021-05-20,148.160004,150.119995,147.740005,149.820007,147.657410,2468500
2021-05-21,150.009995,150.899994,149.820007,150.369995,148.199463,2449500
2021-05-24,151.570007,152.089996,150.550003,151.039993,148.859787,1677200
2021-05-25,151.360001,151.360001,149.520004,150.750000,148.573975,2562700
2021-05-26,150.669998,151.039993,148.550003,148.940002,146.790115,2483900
2021-05-27,149.009995,150.360001,148.509995,149.800003,147.637680,5675600
2021-05-28,150.250000,150.539993,148.500000,148.979996,146.829529,2506000
2021-06-01,149.770004,149.899994,148.169998,148.429993,146.287445,1792300
2021-06-02,149.000000,150.179993,146.289993,149.190002,147.036499,2552800
2021-06-03,148.240005,148.779999,146.000000,146.470001,144.355759,3672300
2021-06-04,146.919998,147.850006,146.199997,146.860001,144.740128,1879100
2021-06-07,146.000000,146.759995,142.690002,143.529999,141.458191,4027400
2021-06-08,143.610001,145.000000,142.929993,144.529999,142.443741,2923200
2021-06-09,145.039993,145.889999,144.089996,145.130005,143.035095,2181800
2021-06-10,145.419998,145.500000,144.160004,145.380005,143.667572,2716000
2021-06-11,145.710007,147.039993,145.039993,145.649994,143.934387,3165900
2021-06-14,145.830002,146.520004,144.419998,146.500000,144.774368,2071600
2021-06-15,146.779999,147.020004,145.360001,145.979996,144.260498,1407900
2021-06-16,146.350006,146.649994,143.699997,144.419998,142.718872,1979500
2021-06-17,144.979996,147.289993,144.690002,145.869995,144.151779,2616400
2021-06-18,144.410004,145.770004,143.800003,143.820007,142.125946,4040200
2021-06-21,144.520004,146.100006,143.649994,145.570007,143.855331,2900400
2021-06-22,145.630005,146.259995,144.509995,145.929993,144.211075,1700900
2021-06-23,145.630005,145.679993,144.740005,145.309998,143.598389,1970700
2021-06-24,146.410004,146.949997,145.619995,145.759995,144.043091,1771000
2021-06-25,145.699997,147.169998,145.270004,146.970001,145.238831,1795500
2021-06-28,147.029999,147.210007,142.399994,143.539993,141.849228,3161500
2021-06-29,143.619995,143.860001,141.679993,141.919998,140.248322,2972100
2021-06-30,142.130005,142.289993,141.559998,141.669998,140.001266,2404000
2021-07-01,141.699997,144.690002,141.699997,143.720001,142.027130,4401100
2021-07-02,144.410004,145.789993,143.809998,145.570007,143.855331,1778000
2021-07-06,145.830002,145.830002,143.639999,145.240005,143.529221,1835300
2021-07-07,145.720001,146.240005,145.000000,145.619995,143.904739,1551500
2021-07-08,144.089996,144.360001,142.699997,143.149994,141.463821,1918300
2021-07-09,144.210007,144.949997,143.940002,144.419998,142.718872,1200700
2021-07-12,143.929993,145.119995,143.300003,145.039993,143.331558,1590400
2021-07-13,145.229996,148.050003,145.080002,146.229996,144.507553,2722100
2021-07-14,146.669998,148.229996,146.449997,148.020004,146.276474,2061800
2021-07-15,147.699997,149.490005,147.270004,148.589996,146.839752,1967000
2021-07-16,149.529999,149.759995,148.320007,148.539993,146.790329,1484500
2021-07-19,147.360001,147.630005,141.660004,142.440002,140.762207,2431400
2021-07-20,142.979996,146.100006,142.830002,144.830002,143.124039,1826000
2021-07-21,145.270004,146.009995,144.119995,145.470001,143.756516,1343300
2021-07-22,145.479996,146.149994,144.259995,146.110001,144.388962,2169300
2021-07-23,147.389999,149.419998,147.389999,148.830002,147.076935,2333100
2021-07-26,148.500000,148.979996,147.320007,148.419998,146.671738,1576000
2021-07-27,148.309998,151.339996,148.009995,150.860001,149.083008,3084600
2021-07-28,151.149994,152.199997,148.009995,148.710007,146.958359,2202400
2021-07-29,149.690002,151.389999,149.190002,149.630005,147.867508,2211700
2021-07-30,148.869995,150.020004,148.500000,149.050003,147.294327,1595900
2021-08-02,150.029999,150.740005,137.539993,139.119995,137.481293,8891500
2021-08-03,134.179993,134.179993,126.660004,130.399994,128.864014,13405600
2021-08-04,129.880005,131.029999,127.830002,128.770004,127.253220,4961000
2021-08-05,128.729996,130.690002,127.959999,129.520004,127.994377,4702500
2021-08-06,129.630005,135.190002,128.500000,133.820007,132.243729,5823400
2021-08-09,133.630005,135.100006,133.229996,134.070007,132.490799,2866900
2021-08-10,133.949997,134.529999,131.479996,132.500000,130.939285,3833600
2021-08-11,132.919998,134.440002,132.729996,133.869995,132.293152,2551300
2021-08-12,134.000000,135.550003,133.679993,133.889999,132.312912,2554000
2021-08-13,133.789993,134.779999,133.529999,134.059998,132.480896,3270300
2021-08-16,133.369995,133.740005,131.850006,133.020004,131.453140,3078100
2021-08-17,132.139999,135.449997,131.789993,134.300003,132.718079,3608600
2021-08-18,134.039993,135.619995,133.279999,134.440002,132.856445,3746600
2021-08-19,133.460007,133.800003,128.460007,128.869995,127.352036,5012200
2021-08-20,128.660004,130.130005,128.210007,129.979996,128.448959,3251000
2021-08-23,130.369995,130.529999,129.380005,129.669998,128.142609,4614500
2021-08-24,129.619995,130.259995,128.820007,130.009995,128.478607,4650900
2021-08-25,129.889999,130.410004,128.699997,130.009995,128.478607,3792800
2021-08-26,129.470001,130.270004,127.730003,128.339996,126.828278,4489500
2021-08-27,128.699997,128.789993,127.610001,128.589996,127.075333,2439500
2021-08-30,127.690002,129.149994,126.669998,127.220001,125.721474,3575400
2021-08-31,127.809998,129.100006,126.910004,127.769997,126.264992,4791200
2021-09-01,127.889999,130.169998,127.370003,129.289993,127.767075,4135700
2021-09-02,129.660004,129.830002,126.230003,126.860001,125.365715,3821500
2021-09-03,126.650002,127.389999,124.849998,125.389999,123.913025,4771700
2021-09-07,125.400002,126.379997,125.250000,125.730003,124.249023,3425200
2021-09-08,126.199997,130.550003,125.809998,130.000000,128.468735,5081300
2021-09-09,129.350006,130.169998,126.949997,127.029999,125.911446,2684800
2021-09-10,127.680000,127.989998,123.610001,123.790001,122.699982,3768900
2021-09-13,124.419998,125.190002,123.570000,124.629997,123.532578,3845300
2021-09-14,125.209999,125.449997,122.570000,123.419998,122.333237,3210900
2021-09-15,123.589996,125.660004,122.959999,125.099998,123.998444,4893400
2021-09-16,125.110001,126.180000,124.730003,125.400002,124.295799,3445800
2021-09-17,124.650002,125.190002,123.059998,123.730003,122.640511,4251800
2021-09-20,122.190002,123.449997,121.660004,123.120003,122.035881,2830200
2021-09-21,123.519997,123.870003,121.199997,121.379997,120.311195,3901300
2021-09-22,121.959999,122.559998,120.959999,122.070000,120.995117,2247100
2021-09-23,122.589996,123.570000,121.970001,122.309998,121.233002,3556000
2021-09-24,122.059998,123.190002,121.540001,122.029999,120.955475,2308300
2021-09-27,121.900002,124.669998,121.769997,124.320000,123.225311,2597400
2021-09-28,123.699997,123.900002,121.790001,122.239998,121.163620,2483000
2021-09-29,122.250000,124.190002,121.620003,123.339996,122.253937,2884000
2021-09-30,124.190002,124.370003,121.040001,121.680000,120.608559,3148400
2021-10-01,122.430000,123.889999,121.089996,123.269997,122.184555,2850400
2021-10-04,123.220001,123.959999,120.279999,121.029999,119.964279,2803200
2021-10-05,120.500000,122.690002,120.230003,120.339996,119.280357,2566300
2021-10-06,119.169998,121.190002,118.279999,121.120003,120.053490,2411400
2021-10-07,121.779999,122.989998,121.110001,121.300003,120.231903,2210000
2021-10-08,121.739998,122.320000,119.949997,120.029999,118.973083,1641400
2021-10-11,119.510002,119.720001,115.769997,115.870003,114.849716,3954300
2021-10-12,116.190002,117.940002,114.820000,116.089996,115.067780,2849000
2021-10-13,116.199997,116.809998,114.339996,116.779999,115.751701,2439100
2021-10-14,117.989998,122.309998,117.599998,121.680000,120.608559,4098100
2021-10-15,122.430000,125.110001,122.279999,124.800003,123.701088,3606200
2021-10-18,124.180000,124.730003,122.449997,123.029999,121.946671,2868700
2021-10-19,123.339996,124.540001,122.620003,124.050003,122.957687,1732000
2021-10-20,124.599998,126.199997,123.820000,124.620003,123.522675,3969100
2021-10-21,123.480003,124.529999,122.900002,124.430000,123.334343,2427400
2021-10-22,123.910004,126.040001,123.849998,125.040001,123.938972,1898200
2021-10-25,125.669998,125.769997,122.040001,122.440002,121.361862,3040100
2021-10-26,123.150002,124.190002,121.650002,122.400002,121.322220,3601200
2021-10-27,121.550003,122.059998,113.339996,114.209999,113.204330,8857600
2021-10-28,115.099998,115.099998,111.430000,111.900002,110.914673,6871400
2021-10-29,111.870003,113.089996,110.290001,110.739998,109.764885,5448300
2021-11-01,110.769997,114.610001,110.510002,114.000000,112.996178,4403900
2021-11-02,111.989998,112.709999,104.290001,109.169998,108.208710,8386400
2021-11-03,109.169998,111.209999,107.940002,110.919998,109.943298,5525600
2021-11-04,107.910004,119.699997,107.449997,111.750000,110.765991,10902800
2021-11-05,113.419998,116.080002,112.209999,113.660004,112.659180,4244100
2021-11-08,114.010002,115.889999,113.959999,114.739998,113.729660,4150800
2021-11-09,114.769997,117.230003,114.110001,115.470001,114.453239,4795700
2021-11-10,115.599998,119.269997,114.680000,118.389999,117.347527,5980200
2021-11-11,118.050003,119.650002,116.529999,119.410004,118.358543,4859200
2021-11-12,119.699997,120.959999,116.830002,116.860001,115.831001,3900100
2021-11-15,117.440002,117.559998,115.440002,115.669998,114.651474,3443900
2021-11-16,116.650002,116.980003,114.739998,115.110001,114.096405,3322200
2021-11-17,114.220001,114.760002,108.300003,110.440002,109.467537,5864400
2021-11-18,111.419998,111.629997,108.389999,109.010002,108.050125,4388500
2021-11-19,109.379997,111.040001,108.559998,109.940002,108.971931,3407500
2021-11-22,110.110001,111.800003,107.330002,107.879997,106.930069,5995100
2021-11-23,108.510002,109.040001,106.639999,108.660004,107.703201,3464500
2021-11-24,107.989998,111.010002,107.650002,109.860001,108.892639,4470300
2021-11-26,106.440002,108.970001,105.589996,108.010002,107.058929,2392900
2021-11-29,109.129997,110.010002,105.360001,105.389999,104.461990,3114500
2021-11-30,105.160004,106.580002,102.800003,104.500000,103.579834,7066100
2021-12-01,105.779999,106.900002,102.279999,102.360001,101.458679,4530200
2021-12-02,103.029999,106.309998,102.580002,105.730003,104.799004,3192100
2021-12-03,105.510002,106.160004,101.790001,103.300003,102.390404,4643600
2021-12-06,104.000000,107.860001,103.419998,107.029999,106.087555,6515200
2021-12-07,107.870003,108.959999,106.379997,106.949997,106.008255,4785700
2021-12-08,107.129997,108.650002,106.160004,108.330002,107.376106,3848200
2021-12-09,108.300003,108.660004,104.470001,104.989998,104.065514,4701300
2021-12-10,103.019997,105.500000,102.790001,104.500000,103.966026,4982700
2021-12-13,104.440002,105.599998,103.769997,104.750000,104.214752,3716200
2021-12-14,104.629997,107.160004,103.699997,106.830002,106.284126,6918000
2021-12-15,106.599998,107.440002,104.709999,106.820000,106.274170,4844300
2021-12-16,107.760002,109.180000,105.529999,108.470001,107.915741,4464400
2021-12-17,108.599998,109.639999,106.330002,107.980003,107.428246,6495200
2021-12-20,106.349998,106.349998,104.029999,104.650002,104.115265,4697900
2021-12-21,105.699997,110.919998,105.209999,109.900002,109.338432,4214500
2021-12-22,109.650002,110.910004,108.739998,110.000000,109.437927,2163300
2021-12-23,109.779999,110.239998,109.019997,109.050003,108.492783,2598500
2021-12-27,109.029999,109.110001,106.500000,108.440002,107.885895,2699300
2021-12-28,108.540001,110.510002,107.669998,109.290001,108.731552,2253500
2021-12-29,109.059998,110.099998,108.709999,109.250000,108.691757,1600900
2021-12-30,109.339996,110.790001,109.230003,109.989998,109.427971,1972600
2021-12-31,109.680000,110.489998,109.050003,109.150002,108.592270,2133900
2022-01-03,109.349998,114.379997,109.029999,113.879997,113.298096,4647600
2022-01-04,114.309998,115.660004,113.349998,114.510002,113.924881,5683500
2022-01-05,114.699997,118.690002,114.300003,116.529999,115.934555,5234800
2022-01-06,116.660004,118.980003,116.000000,116.650002,116.053947,3610600
