Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,250.070007,256.876678,250.070007,255.309998,255.309998,1697700
2021-04-06,255.710007,258.756653,253.600006,255.616669,255.616669,1155900
2021-04-07,255.796661,257.006653,253.190002,253.673340,253.673340,1101000
2021-04-08,255.316666,258.033325,255.316666,256.783325,256.783325,906000
2021-04-09,257.859985,262.106659,256.160004,261.493347,261.493347,1065900
2021-04-12,259.376678,261.886658,259.106659,259.753326,259.753326,1008600
2021-04-13,259.649994,265.609985,259.649994,264.823334,264.823334,1286100
2021-04-14,264.000000,266.750000,261.600006,261.943329,261.943329,1113000
2021-04-15,264.220001,269.333344,263.100006,268.239990,268.239990,1236900
2021-04-16,269.216675,271.133331,267.283325,270.856659,270.856659,1618200
2021-04-19,269.589996,271.893341,267.506653,270.396667,270.396667,1557900
2021-04-20,268.886658,274.843323,268.883331,270.369995,270.369995,2079600
2021-04-21,280.306671,297.929993,273.333344,297.126678,297.126678,6293700
2021-04-22,294.963318,295.963318,286.186676,286.553345,286.553345,3642900
2021-04-23,283.730011,294.306671,280.906677,291.843323,291.843323,2500500
2021-04-26,288.813324,290.690002,286.723328,288.646667,288.646667,1753500
2021-04-27,289.000000,289.000000,286.166656,287.126678,287.126678,1531200
2021-04-28,287.523346,291.943329,286.993347,289.596680,289.596680,1712100
2021-04-29,291.233337,291.233337,285.940002,287.739990,287.739990,1154400
2021-04-30,285.656677,288.636658,285.089996,288.333344,288.333344,1432800
2021-05-03,291.156677,291.663330,286.713318,289.183319,289.183319,1133400
2021-05-04,287.239990,287.359985,278.036682,282.996674,282.996674,1971000
2021-05-05,284.709991,286.993347,278.843323,279.466675,279.466675,1468500
2021-05-06,278.086670,280.896667,275.220001,280.820007,280.820007,1263900
2021-05-07,281.766663,287.760010,281.766663,285.696655,285.696655,1471800
2021-05-10,286.343323,287.333344,277.686676,278.263336,278.263336,1508400
2021-05-11,274.386658,280.273346,273.663330,278.916656,278.916656,1454100
2021-05-12,274.683319,275.160004,268.089996,270.596680,270.596680,1708200
2021-05-13,271.070007,275.690002,271.070007,273.529999,273.529999,1186500
2021-05-14,274.323334,279.813324,273.836670,277.793335,277.793335,1086900
2021-05-17,276.260010,276.260010,270.533325,272.336670,272.336670,2046300
2021-05-18,273.886658,274.666656,271.190002,271.540009,271.540009,1588200
2021-05-19,267.246674,272.343323,265.903320,272.320007,272.320007,1473600
2021-05-20,273.893341,278.970001,273.246674,277.553345,277.553345,3236100
2021-05-21,280.000000,281.003326,274.693329,274.996674,274.996674,1521000
