Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,170.399994,172.789993,169.500000,171.529999,169.835266,704400
2021-04-06,170.789993,171.559998,169.559998,171.520004,169.825378,785700
2021-04-07,171.289993,171.300003,169.850006,170.320007,168.637238,483700
2021-04-08,176.330002,176.330002,172.179993,174.589996,172.865021,782800
2021-04-09,173.800003,175.679993,172.699997,175.440002,173.706650,855200
2021-04-12,175.440002,175.559998,173.320007,174.250000,172.528397,777500
2021-04-13,174.050003,176.179993,173.589996,175.889999,174.152206,577800
2021-04-14,176.990005,178.929993,175.440002,178.130005,176.370056,1199600
2021-04-15,178.779999,181.039993,176.919998,180.820007,179.033493,893700
2021-04-16,184.580002,184.580002,181.580002,184.009995,182.191956,965600
2021-04-19,183.100006,184.059998,181.910004,182.199997,180.399841,856500
2021-04-20,181.309998,183.630005,179.720001,180.740005,178.954285,784700
2021-04-21,181.380005,182.610001,180.800003,181.830002,180.033493,816100
2021-04-22,182.669998,183.110001,180.259995,180.869995,179.082993,587800
2021-04-23,181.910004,183.520004,180.929993,182.610001,180.805801,775200
2021-04-26,182.759995,184.000000,181.639999,183.110001,181.300842,613800
2021-04-27,183.009995,183.720001,181.669998,183.490005,181.677109,472300
2021-04-28,183.429993,183.850006,181.110001,182.029999,180.231537,423200
2021-04-29,183.220001,184.020004,181.949997,182.500000,180.696884,515600
2021-04-30,181.460007,181.460007,177.860001,178.330002,176.568100,863400
2021-05-03,180.259995,180.770004,177.509995,179.199997,177.429474,724600
2021-05-04,178.559998,179.100006,175.020004,176.300003,174.558136,973400
2021-05-05,174.649994,176.000000,169.039993,171.399994,169.706558,1464500
2021-05-06,171.059998,172.919998,166.410004,172.600006,170.894714,1314500
2021-05-07,172.669998,175.380005,171.970001,174.869995,173.142258,784500
2021-05-10,174.869995,175.389999,171.399994,171.419998,169.726349,545600
2021-05-11,168.600006,169.639999,166.660004,167.639999,165.983704,1497800
2021-05-12,164.630005,166.429993,162.570007,163.479996,161.864807,1228100
2021-05-13,164.949997,169.759995,163.660004,168.529999,166.864914,1242300
2021-05-14,169.880005,170.059998,166.350006,169.449997,167.775818,878300
2021-05-17,167.889999,169.270004,166.619995,169.139999,167.468887,642000
2021-05-18,169.559998,169.839996,167.800003,167.869995,166.211426,736800
2021-05-19,164.919998,168.240005,164.350006,168.029999,166.369843,569900
2021-05-20,168.029999,168.759995,166.860001,168.059998,166.399551,847500
2021-05-21,168.520004,169.759995,167.070007,168.070007,166.409470,772900
