Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,117.260002,118.089996,115.150002,117.010002,115.350502,997300
2021-04-06,117.010002,117.930000,115.769997,115.989998,114.344971,795800
2021-04-07,116.440002,117.139999,115.430000,116.480003,114.828026,765800
2021-04-08,116.260002,116.510002,114.800003,115.449997,113.812630,595600
2021-04-09,115.919998,116.940002,115.580002,116.809998,115.153351,704400
2021-04-12,116.559998,118.510002,116.400002,117.540001,115.872993,1030200
2021-04-13,116.889999,117.269997,116.260002,117.120003,115.458954,1213100
2021-04-14,116.940002,118.379997,116.820000,118.000000,116.326477,1051000
2021-04-15,118.440002,119.540001,118.029999,119.040001,117.351715,1197700
2021-04-16,119.500000,119.910004,118.669998,119.690002,117.992508,1217700
2021-04-19,120.000000,120.800003,118.919998,119.500000,117.805199,1092600
2021-04-20,119.300003,120.940002,119.070000,120.500000,118.791016,677600
2021-04-21,121.000000,121.660004,120.320000,121.160004,119.441658,519400
2021-04-22,121.480003,121.480003,119.849998,120.889999,119.175484,759100
2021-04-23,120.860001,121.820000,120.230003,121.650002,119.924706,545700
2021-04-26,121.779999,121.779999,119.510002,119.730003,118.031937,482700
2021-04-27,119.300003,119.769997,117.779999,118.800003,117.115128,1217200
2021-04-28,119.120003,119.690002,118.139999,119.330002,117.637611,996900
2021-04-29,120.419998,121.389999,119.209999,121.250000,119.530380,807300
2021-04-30,121.059998,122.089996,120.480003,120.800003,119.086769,967000
2021-05-03,121.519997,124.279999,121.510002,123.790001,122.034355,1302500
2021-05-04,123.949997,125.860001,122.989998,125.849998,124.065132,1279900
2021-05-05,120.610001,121.550003,115.910004,118.820000,117.134834,4029400
2021-05-06,117.400002,118.180000,114.070000,117.629997,115.961716,1650700
2021-05-07,118.150002,121.370003,117.260002,120.860001,119.145905,1257000
2021-05-10,120.519997,124.849998,120.430000,123.250000,121.502014,978300
2021-05-11,122.870003,123.330002,119.510002,120.099998,118.396683,1032700
2021-05-12,120.040001,120.660004,119.089996,120.089996,118.386818,1017200
2021-05-13,120.239998,120.879997,119.139999,119.459999,117.765762,1098500
2021-05-14,119.360001,119.360001,116.410004,116.519997,115.292114,2472300
2021-05-17,116.309998,118.820000,113.870003,118.110001,116.865356,1144000
2021-05-18,117.410004,118.239998,115.279999,116.949997,115.717575,1274800
2021-05-19,116.709999,118.930000,115.360001,118.739998,117.488716,1363500
2021-05-20,118.510002,120.639999,118.260002,120.040001,118.775024,1061800
2021-05-21,120.699997,122.309998,120.050003,120.070000,118.804703,806100
2021-05-24,120.480003,120.809998,118.379997,118.519997,117.271027,669800
2021-05-25,118.120003,118.550003,114.599998,114.989998,113.778236,1519500
2021-05-26,114.940002,115.510002,112.680000,114.680000,113.471497,1425600
2021-05-27,115.400002,115.440002,113.790001,115.010002,113.798027,2019400
2021-05-28,115.739998,116.000000,114.300003,114.739998,113.530869,921300
2021-06-01,114.540001,114.680000,113.470001,114.320000,113.115288,799100
2021-06-02,115.250000,115.860001,114.139999,115.120003,113.906876,988500
2021-06-03,115.110001,117.250000,114.959999,116.800003,115.569168,1047800
2021-06-04,116.900002,117.209999,115.949997,116.919998,115.687897,694600
2021-06-07,117.389999,119.150002,116.669998,118.260002,117.013779,780900
2021-06-08,118.889999,118.940002,116.500000,117.900002,116.657570,656600
2021-06-09,118.120003,118.910004,117.300003,117.400002,116.162842,664100
2021-06-10,117.989998,121.120003,117.580002,120.940002,119.665535,841600
2021-06-11,120.709999,121.320000,119.019997,119.839996,118.577126,596900
2021-06-14,119.830002,119.830002,117.750000,118.730003,117.478828,635500
2021-06-15,119.110001,119.279999,118.300003,119.029999,117.775658,474600
2021-06-16,119.290001,119.449997,117.790001,118.360001,117.112724,566200
2021-06-17,118.529999,118.730003,116.919998,118.110001,116.865356,597800
2021-06-18,117.230003,117.230003,114.309998,114.419998,113.214249,1189400
2021-06-21,114.699997,116.739998,114.379997,116.620003,115.391068,800200
2021-06-22,116.190002,117.339996,115.959999,116.690002,115.460320,873600
2021-06-23,116.470001,116.669998,115.489998,115.809998,114.589592,639500
2021-06-24,116.459999,116.459999,115.029999,115.480003,114.263077,826800
2021-06-25,115.480003,116.779999,114.980003,116.339996,115.114006,2753400
2021-06-28,116.269997,116.269997,114.260002,114.739998,113.530869,909700
2021-06-29,115.120003,115.839996,114.360001,114.440002,113.234032,894600
2021-06-30,114.620003,115.099998,113.620003,114.489998,113.283501,782500
2021-07-01,114.900002,117.029999,114.900002,116.440002,115.212959,1184700
2021-07-02,116.180000,116.919998,115.050003,116.620003,115.391068,776100
2021-07-06,116.040001,116.129997,112.660004,115.419998,114.203705,956900
2021-07-07,114.949997,116.120003,114.620003,115.040001,113.827713,812900
2021-07-08,114.160004,114.839996,113.260002,114.440002,113.234032,639600
