Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,219.830002,225.479996,219.830002,222.940002,222.940002,251100
2021-04-06,220.539993,227.910004,220.539993,225.339996,225.339996,375500
2021-04-07,223.220001,225.779999,219.369995,219.940002,219.940002,338800
2021-04-08,222.250000,231.940002,220.770004,231.169998,231.169998,408300
2021-04-09,229.660004,241.429993,228.820007,238.710007,238.710007,1565000
2021-04-12,236.630005,238.690002,220.360001,225.490005,225.490005,440500
2021-04-13,225.149994,226.169998,221.559998,224.440002,224.440002,318400
2021-04-14,222.820007,226.750000,221.580002,222.229996,222.229996,255800
2021-04-15,224.839996,229.529999,222.259995,229.509995,229.509995,244300
2021-04-16,229.699997,229.699997,223.160004,223.899994,223.899994,178100
2021-04-19,222.169998,224.500000,218.479996,222.119995,222.119995,270200
2021-04-20,221.970001,222.429993,218.440002,219.279999,219.279999,274200
2021-04-21,217.669998,223.679993,215.009995,223.669998,223.669998,464700
2021-04-22,224.539993,225.460007,220.000000,221.789993,221.789993,305500
2021-04-23,223.300003,229.580002,223.300003,227.990005,227.990005,223400
2021-04-26,228.580002,233.710007,227.059998,233.509995,233.509995,239800
2021-04-27,234.059998,234.059998,228.000000,229.949997,229.949997,263000
2021-04-28,229.910004,232.550003,227.339996,229.869995,229.869995,214200
2021-04-29,231.309998,232.149994,227.199997,231.669998,231.669998,226600
2021-04-30,228.460007,229.199997,216.550003,217.110001,217.110001,517100
2021-05-03,218.100006,218.929993,210.949997,211.570007,211.570007,491500
2021-05-04,208.270004,209.259995,188.110001,189.490005,189.490005,880300
2021-05-05,189.750000,194.110001,186.429993,189.649994,189.649994,687200
2021-05-06,189.830002,197.610001,187.399994,197.330002,197.330002,637100
2021-05-07,197.770004,200.669998,194.899994,197.300003,197.300003,334700
2021-05-10,194.729996,196.190002,185.759995,187.500000,187.500000,531900
2021-05-11,183.009995,192.160004,182.149994,190.750000,190.750000,414400
2021-05-12,186.770004,189.800003,185.279999,187.500000,187.500000,442000
2021-05-13,190.710007,194.259995,187.600006,190.190002,190.190002,317900
2021-05-14,191.869995,198.210007,189.669998,195.809998,195.809998,344000
2021-05-17,193.779999,197.110001,191.479996,196.389999,196.389999,243500
2021-05-18,197.899994,197.949997,194.550003,194.770004,194.770004,266500
2021-05-19,191.139999,199.850006,189.360001,199.130005,199.130005,285800
2021-05-20,200.000000,205.000000,198.750000,202.759995,202.759995,325500
2021-05-21,203.210007,207.350006,201.149994,203.889999,203.889999,267400
2021-05-24,206.250000,209.740005,204.550003,207.539993,207.539993,206500
2021-05-25,207.770004,210.729996,206.750000,208.110001,208.110001,194800
2021-05-26,207.979996,208.479996,204.259995,207.130005,207.130005,175500
2021-05-27,205.779999,209.330002,204.720001,206.360001,206.360001,340000
2021-05-28,207.000000,210.970001,205.380005,209.259995,209.259995,266100
2021-06-01,210.000000,210.500000,203.820007,206.270004,206.270004,311000
2021-06-02,205.259995,207.520004,204.029999,207.240005,207.240005,243600
2021-06-03,205.470001,205.470001,200.369995,200.979996,200.979996,562900
2021-06-04,202.619995,209.779999,202.619995,209.070007,209.070007,245000
2021-06-07,208.720001,209.339996,205.309998,205.779999,205.779999,217000
2021-06-08,208.009995,208.009995,204.830002,205.570007,205.570007,208800
2021-06-09,206.130005,206.220001,202.029999,203.199997,203.199997,187000
2021-06-10,203.070007,206.000000,200.570007,205.210007,205.210007,259000
2021-06-11,205.000000,206.550003,202.940002,203.600006,203.600006,205000
2021-06-14,204.309998,208.199997,203.229996,206.850006,206.850006,213100
2021-06-15,206.610001,207.919998,203.610001,207.070007,207.070007,198900
2021-06-16,208.279999,212.389999,202.830002,205.720001,205.720001,356300
2021-06-17,205.020004,210.580002,203.669998,209.089996,209.089996,303500
2021-06-18,207.320007,209.490005,200.210007,203.440002,203.440002,969000
2021-06-21,204.479996,207.179993,202.169998,204.410004,204.410004,268900
