Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,129.779999,130.789993,128.830002,130.710007,129.909760,738000
2021-04-06,130.610001,131.789993,129.369995,129.789993,128.995392,947300
2021-04-07,129.660004,130.110001,128.649994,129.550003,128.756882,555300
2021-04-08,129.029999,131.089996,128.429993,130.320007,129.522141,1945900
2021-04-09,130.919998,131.479996,130.089996,131.289993,130.486206,865000
2021-04-12,131.330002,133.100006,131.330002,132.990005,132.175812,784100
2021-04-13,132.380005,132.589996,130.979996,131.860001,131.052719,1022200
2021-04-14,132.389999,132.600006,131.009995,131.110001,130.307312,707000
2021-04-15,131.479996,133.949997,131.479996,133.149994,132.334808,1006000
2021-04-16,134.330002,134.800003,132.289993,132.850006,132.036652,1456900
2021-04-19,133.000000,133.279999,130.910004,132.119995,131.311111,727500
2021-04-20,131.500000,132.220001,130.130005,130.889999,130.088654,723400
2021-04-21,131.050003,133.169998,130.669998,133.089996,132.275177,624900
2021-04-22,133.639999,134.240005,132.929993,133.529999,132.712494,946300
2021-04-23,133.789993,135.610001,133.509995,135.009995,134.183426,540900
2021-04-26,135.279999,136.039993,134.440002,134.690002,133.865402,768000
2021-04-27,134.919998,135.350006,133.639999,135.100006,134.272888,543000
2021-04-28,134.970001,136.050003,134.460007,135.070007,134.243088,737100
2021-04-29,136.080002,137.839996,135.199997,137.089996,136.250687,948000
2021-04-30,135.860001,136.279999,134.559998,134.929993,134.103912,881900
2021-05-03,136.100006,136.100006,133.860001,134.309998,133.487717,1104200
2021-05-04,133.820007,136.889999,133.130005,136.029999,135.197174,1462200
2021-05-05,136.940002,137.399994,134.949997,136.880005,136.041977,1381200
2021-05-06,136.210007,137.289993,134.690002,135.839996,135.008347,1509200
2021-05-07,135.389999,138.059998,134.789993,137.330002,136.489227,1545400
2021-05-10,137.800003,139.070007,136.919998,137.089996,136.250687,886000
2021-05-11,135.669998,136.419998,134.149994,136.139999,135.306503,1333700
2021-05-12,135.779999,135.860001,130.470001,130.839996,130.038956,1660800
2021-05-13,131.529999,133.990005,131.160004,133.419998,132.603149,856400
2021-05-14,134.229996,134.869995,133.750000,134.339996,133.517532,716900
2021-05-17,133.729996,134.419998,132.169998,133.940002,133.119980,713200
2021-05-18,133.839996,134.309998,132.020004,132.080002,131.271362,786700
2021-05-19,130.399994,131.660004,129.669998,131.529999,130.724731,911900
2021-05-20,132.399994,132.570007,131.320007,132.380005,131.569534,715500
2021-05-21,133.020004,133.860001,131.979996,132.850006,132.036652,1615000
2021-05-24,133.589996,134.210007,132.619995,133.690002,132.871506,1077600
2021-05-25,133.880005,134.529999,132.970001,133.119995,132.304993,787000
2021-05-26,133.130005,133.630005,132.070007,133.490005,132.672760,561900
2021-05-27,134.610001,134.960007,134.169998,134.380005,133.557297,853600
2021-05-28,135.119995,135.570007,134.020004,135.100006,134.272888,875400
2021-06-01,136.330002,136.949997,135.179993,135.770004,134.938766,728100
2021-06-02,135.600006,136.860001,135.059998,135.869995,135.038147,1205900
2021-06-03,135.210007,137.570007,134.679993,136.830002,135.992294,1094400
2021-06-04,137.339996,137.940002,136.899994,137.699997,136.856964,999700
2021-06-07,138.059998,138.100006,135.809998,136.679993,135.843216,724300
2021-06-08,136.990005,137.399994,135.740005,136.710007,135.873032,584500
