Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,104.769997,105.129997,102.239998,104.019997,100.634872,1199800
2021-04-06,103.470001,104.559998,103.239998,104.260002,100.867073,1450900
2021-04-07,104.510002,105.419998,103.589996,104.699997,101.292755,856400
2021-04-08,104.290001,104.620003,103.260002,103.870003,100.489769,768200
2021-04-09,104.290001,105.120003,103.699997,104.739998,101.331451,963400
2021-04-12,105.110001,105.430000,103.800003,105.190002,101.766815,947500
2021-04-13,105.199997,105.830002,104.180000,105.599998,102.163460,1185400
2021-04-14,105.800003,106.709999,105.150002,105.709999,102.269882,833300
2021-04-15,106.070000,106.510002,104.870003,105.480003,102.047371,817100
2021-04-16,105.989998,106.029999,104.489998,105.440002,102.008667,1193600
2021-04-19,105.790001,106.470001,104.389999,106.150002,102.695564,983800
2021-04-20,104.949997,106.190002,104.800003,106.129997,102.676208,1052100
2021-04-21,106.169998,107.500000,105.510002,107.400002,103.904884,1622400
2021-04-22,107.500000,107.910004,105.309998,106.000000,102.550453,1595200
2021-04-23,105.959999,106.589996,105.599998,106.050003,102.598816,798800
2021-04-26,106.320000,107.900002,106.320000,107.330002,103.837173,1124000
2021-04-27,107.620003,108.779999,106.639999,108.099998,104.582108,904400
2021-04-28,108.379997,108.379997,106.959999,107.540001,104.040329,1394800
2021-04-29,108.089996,110.220001,108.089996,109.419998,105.859146,796100
2021-04-30,109.129997,109.559998,108.330002,109.349998,105.791428,1369000
2021-05-03,109.629997,110.000000,107.709999,108.080002,104.562759,909100
2021-05-04,108.330002,109.430000,107.220001,108.419998,104.891693,794800
2021-05-05,107.870003,108.400002,105.360001,106.190002,102.734276,1150800
2021-05-06,106.680000,107.940002,106.050003,107.510002,104.011314,771400
2021-05-07,107.000000,108.620003,106.730003,108.160004,104.640152,905500
2021-05-10,109.120003,110.540001,108.129997,108.209999,104.688530,1065400
2021-05-11,107.500000,108.309998,106.180000,107.589996,104.088699,706200
2021-05-12,107.610001,108.019997,103.540001,103.809998,100.431717,1399100
2021-05-13,103.550003,106.769997,103.199997,106.010002,102.560127,1243500
2021-05-14,106.199997,108.339996,106.120003,108.199997,104.678856,1049300
2021-05-17,108.199997,110.480003,107.680000,110.139999,106.555725,1427600
2021-05-18,110.129997,113.150002,109.639999,112.410004,108.751846,1511800
2021-05-19,111.940002,111.940002,108.190002,109.440002,105.878510,1370800
2021-05-20,109.300003,111.260002,108.500000,110.500000,106.904007,1351400
2021-05-21,110.870003,112.839996,110.660004,112.080002,108.432587,1180500
2021-05-24,112.820000,115.290001,112.419998,114.989998,111.247879,1054100
2021-05-25,113.550003,114.809998,113.040001,114.430000,110.706108,1682300
2021-05-26,114.779999,116.680000,113.760002,116.059998,112.283073,1308400
2021-05-27,116.690002,117.339996,116.089996,116.650002,112.853867,1950300
2021-05-28,117.160004,117.959999,116.550003,117.559998,113.734253,676500
2021-06-01,118.000000,120.209999,117.809998,120.000000,116.094849,1124800
2021-06-02,121.180000,121.470001,119.449997,121.419998,117.468636,921600
2021-06-03,121.050003,121.419998,119.620003,120.120003,116.210945,890800
2021-06-04,120.400002,120.779999,119.220001,120.269997,116.356056,826100
2021-06-07,120.669998,123.709999,120.190002,123.150002,119.142334,850800
2021-06-08,122.800003,123.720001,122.180000,122.349998,118.368370,1068500
2021-06-09,122.720001,123.180000,122.209999,122.379997,118.397392,567800
2021-06-10,122.930000,123.250000,121.849998,122.690002,118.697311,1391100
2021-06-11,122.290001,123.250000,121.580002,123.169998,119.161682,999100
2021-06-14,123.500000,124.239998,123.260002,124.029999,119.993698,1111100
2021-06-15,123.690002,124.180000,121.449997,122.000000,118.029755,1374000
2021-06-16,122.000000,123.110001,120.820000,121.099998,117.159042,1493200
2021-06-17,121.489998,121.760002,118.959999,119.260002,115.378929,1038200
2021-06-18,118.019997,118.989998,117.220001,117.260002,113.444016,1863000
2021-06-21,118.250000,120.110001,118.029999,119.629997,115.736885,1133100
2021-06-22,119.260002,119.370003,117.500000,117.760002,113.927742,1349600
2021-06-23,118.419998,119.629997,117.629997,118.720001,114.856499,1299600
2021-06-24,119.019997,119.620003,117.389999,119.070000,115.195114,1242600
2021-06-25,119.230003,120.239998,118.510002,119.800003,115.901352,880700
2021-06-28,119.599998,119.809998,115.019997,116.730003,112.931267,1437700
2021-06-29,115.449997,116.339996,113.790001,113.830002,111.058022,912900
2021-06-30,113.559998,115.160004,113.559998,114.589996,111.799500,927800
2021-07-01,114.599998,116.290001,114.190002,114.940002,112.140991,803600
2021-07-02,115.110001,116.300003,114.559998,116.070000,113.243477,849200
2021-07-06,115.879997,116.510002,114.180000,116.279999,113.448357,1378100
2021-07-07,115.070000,115.330002,113.750000,114.379997,111.594620,1534000
2021-07-08,113.300003,114.580002,112.379997,113.449997,110.687263,1008900
2021-07-09,114.830002,117.239998,114.279999,117.169998,114.316673,925700
2021-07-12,116.529999,119.000000,116.500000,118.709999,115.819183,828800
2021-07-13,118.690002,118.970001,116.040001,116.320000,113.487381,460700
2021-07-14,116.059998,117.320000,115.860001,116.800003,113.955696,648300
2021-07-15,116.580002,117.040001,115.900002,116.610001,113.770317,413500
2021-07-16,117.080002,117.300003,115.809998,116.139999,113.311760,545600
2021-07-19,114.199997,114.230003,109.500000,110.709999,108.013992,1555800
2021-07-20,111.379997,116.300003,110.989998,116.040001,113.214195,1064000
2021-07-21,116.910004,119.230003,116.330002,117.040001,114.189842,626500
2021-07-22,116.480003,116.500000,113.709999,114.500000,111.711700,912600
2021-07-23,115.480003,115.830002,113.760002,114.900002,112.101959,796800
2021-07-26,114.699997,116.169998,114.309998,115.379997,112.570267,719800
2021-07-27,115.349998,116.750000,114.300003,116.239998,113.409325,725900
2021-07-28,117.769997,119.360001,113.529999,118.000000,115.126472,1292300
2021-07-29,118.940002,119.900002,118.330002,118.410004,115.526482,618500
2021-07-30,118.879997,120.250000,117.260002,117.379997,114.521561,926300
2021-08-02,118.290001,120.230003,116.230003,116.339996,113.506889,514400
2021-08-03,117.099998,117.099998,114.099998,116.070000,113.243477,599200
2021-08-04,115.239998,116.699997,114.610001,114.690002,111.897072,516400
2021-08-05,115.860001,116.980003,115.540001,116.870003,114.023987,539100
2021-08-06,117.730003,118.709999,117.339996,117.900002,115.028908,564600
2021-08-09,117.050003,117.830002,116.190002,117.220001,114.365463,363100
2021-08-10,117.430000,117.529999,116.120003,116.269997,113.438591,520600
2021-08-11,116.879997,118.160004,115.980003,118.099998,115.224022,820500
2021-08-12,117.980003,118.459999,116.690002,117.639999,114.775238,510100
