Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,146.000000,147.119995,143.660004,144.110001,140.133423,1338800
2021-04-06,143.750000,147.100006,143.750000,144.460007,140.473801,1469400
2021-04-07,143.550003,146.490005,143.550003,145.750000,141.728195,2209900
2021-04-08,145.399994,145.940002,143.460007,145.740005,142.579300,1351600
2021-04-09,146.199997,146.460007,142.139999,143.100006,139.996567,1340300
2021-04-12,143.360001,145.050003,142.440002,143.690002,140.573776,693400
2021-04-13,143.000000,143.979996,141.199997,143.050003,139.947647,1293500
2021-04-14,142.990005,146.220001,142.990005,144.149994,141.023788,959400
2021-04-15,145.039993,145.139999,142.529999,143.169998,140.065048,1456300
2021-04-16,144.440002,146.619995,143.779999,146.330002,143.156509,1228000
2021-04-19,147.259995,147.600006,145.270004,145.960007,142.794540,1467000
2021-04-20,145.190002,145.639999,141.779999,142.940002,139.840027,985800
2021-04-21,143.279999,144.000000,141.839996,142.899994,139.800888,1271000
2021-04-22,142.809998,146.059998,142.809998,145.089996,141.943405,806800
2021-04-23,144.979996,145.350006,142.630005,143.970001,140.847702,629900
2021-04-26,145.169998,145.779999,141.759995,142.139999,139.057388,1229300
2021-04-27,142.009995,144.190002,142.000000,142.660004,139.566116,1219400
2021-04-28,143.199997,144.710007,141.830002,143.869995,140.749863,873100
2021-04-29,145.000000,147.100006,144.050003,146.220001,143.048904,1102200
2021-04-30,146.360001,147.639999,144.949997,146.720001,143.538055,1132600
2021-05-03,147.509995,148.199997,144.440002,144.610001,141.473816,975500
2021-05-04,144.300003,144.300003,142.070007,143.750000,140.632462,1432700
2021-05-05,143.970001,144.250000,139.910004,142.229996,139.145432,1206800
2021-05-06,143.910004,144.199997,139.940002,141.750000,138.675858,1132700
2021-05-07,141.119995,143.880005,140.750000,142.380005,139.292191,989500
2021-05-10,142.500000,143.100006,140.529999,140.690002,137.638840,1082800
2021-05-11,139.529999,139.529999,135.869995,137.419998,134.439743,1391500
2021-05-12,136.360001,136.990005,131.279999,131.880005,129.019897,2106500
2021-05-13,132.119995,135.070007,131.360001,133.979996,131.074356,1007600
2021-05-14,135.789993,140.149994,135.720001,139.520004,136.494202,1149000
2021-05-17,138.869995,139.410004,137.500000,139.020004,136.005035,776600
2021-05-18,138.919998,141.830002,137.929993,139.639999,136.611603,1157300
2021-05-19,137.009995,140.149994,135.389999,139.960007,136.924667,1155800
2021-05-20,140.020004,141.690002,139.649994,141.119995,138.059494,1765400
2021-05-21,141.960007,142.960007,140.089996,140.759995,137.707306,2639300
2021-05-24,141.929993,142.589996,140.809998,141.360001,138.294296,1011200
2021-05-25,142.000000,142.550003,140.199997,140.429993,137.384460,1515100
2021-05-26,140.820007,142.720001,140.820007,141.600006,138.529099,1000000
2021-05-27,143.220001,143.220001,140.970001,141.860001,138.783463,1063300
2021-05-28,142.089996,143.309998,140.570007,143.229996,140.123734,1043400
2021-06-01,144.050003,144.149994,137.279999,137.330002,134.351700,1746800
2021-06-02,137.029999,137.509995,135.509995,136.570007,133.608185,1712600
2021-06-03,136.009995,136.160004,133.470001,134.449997,131.534149,1472300
2021-06-04,135.059998,135.500000,132.899994,134.149994,131.240662,1778300
2021-06-07,134.729996,137.800003,134.729996,137.289993,134.312561,1107000
2021-06-08,137.830002,142.009995,137.830002,140.759995,137.707306,1148900
2021-06-09,141.339996,141.979996,138.399994,138.669998,135.662643,1094200
2021-06-10,138.720001,139.669998,135.660004,136.899994,133.931015,938700
2021-06-11,137.630005,139.389999,137.630005,139.110001,136.093094,675000
2021-06-14,139.050003,140.649994,137.020004,137.500000,134.518005,804800
2021-06-15,138.050003,138.649994,136.339996,136.710007,133.745163,768900
2021-06-16,136.610001,137.130005,133.830002,136.460007,133.500565,1538700
2021-06-17,137.190002,137.350006,130.410004,131.910004,129.049240,1785000
2021-06-18,130.000000,131.809998,128.589996,130.100006,127.278503,2127400
2021-06-21,131.009995,133.990005,130.690002,133.429993,130.536285,1081100
2021-06-22,134.860001,136.149994,133.710007,135.600006,132.659225,2276800
2021-06-23,135.350006,136.570007,134.550003,135.449997,132.512466,1888200
2021-06-24,138.070007,141.330002,136.550003,139.850006,136.817047,2380900
2021-06-25,141.619995,146.259995,140.559998,144.110001,140.984650,4792300
2021-06-28,144.750000,145.000000,139.419998,141.820007,138.744339,2004400
