Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,375.600006,377.940002,373.910004,374.809998,370.659821,1419500
2021-04-06,375.790009,381.839996,375.019989,375.609985,371.450928,1309700
2021-04-07,375.750000,378.880005,372.410004,374.790009,370.640076,1299300
2021-04-08,372.290009,374.529999,368.630005,374.070007,369.928009,1250700
2021-04-09,375.640015,378.079987,372.519989,377.000000,372.825592,1224500
2021-04-12,377.829987,379.149994,375.799988,378.260010,374.071655,1165100
2021-04-13,383.540009,384.399994,376.630005,378.670013,374.477112,985100
2021-04-14,377.850006,382.980011,377.850006,381.500000,377.275757,1077100
2021-04-15,384.279999,385.950012,378.679993,382.140015,377.908722,1127000
2021-04-16,386.059998,386.059998,380.820007,383.070007,378.828400,1092000
2021-04-19,382.820007,383.679993,378.540009,380.720001,376.504425,1145100
2021-04-20,378.350006,380.739990,366.630005,370.269989,366.170074,1807400
2021-04-21,370.709991,375.829987,367.350006,375.600006,371.441071,1819900
2021-04-22,375.869995,377.239990,365.600006,368.359985,364.281250,1880200
2021-04-23,368.890015,377.690002,368.890015,376.269989,372.103668,1301300
2021-04-26,377.019989,383.799988,377.019989,380.450012,376.237366,1235700
2021-04-27,381.500000,383.500000,378.529999,382.359985,378.126221,925700
2021-04-28,381.179993,384.510010,379.549988,379.799988,375.594574,891000
2021-04-29,382.839996,382.839996,372.070007,376.390015,372.222382,1104500
2021-04-30,372.549988,373.529999,368.609985,370.850006,366.743683,1196700
2021-05-03,376.500000,377.750000,371.880005,373.769989,369.631317,924600
2021-05-04,371.850006,381.000000,367.880005,379.579987,375.376984,1692300
2021-05-05,382.660004,383.339996,375.850006,378.859985,374.664948,1460800
2021-05-06,379.839996,391.000000,378.619995,389.910004,385.592621,2010900
2021-05-07,387.809998,396.899994,384.329987,394.220001,389.854889,1597200
2021-05-10,398.000000,400.339996,391.279999,391.399994,387.066132,1601300
2021-05-11,386.220001,389.179993,377.510010,383.200012,378.956970,1588500
2021-05-12,384.779999,388.529999,372.420013,373.630005,369.492920,1631600
2021-05-13,368.470001,379.839996,366.470001,378.109985,373.923279,1483400
2021-05-14,381.809998,386.709991,380.630005,384.000000,379.748077,1143600
2021-05-17,381.989990,385.649994,378.779999,383.549988,379.303040,1170200
2021-05-18,385.230011,386.320007,369.690002,369.690002,365.596527,1664800
2021-05-19,361.820007,362.179993,351.019989,358.420013,354.451324,2800600
2021-05-20,357.940002,359.000000,350.529999,355.220001,351.286713,2947000
2021-05-21,357.799988,368.390015,352.170013,359.750000,355.766602,3614400
2021-05-24,361.540009,362.489990,356.309998,359.359985,355.380890,1914700
2021-05-25,361.779999,367.799988,360.369995,360.690002,356.696198,1682300
2021-05-26,359.679993,361.250000,354.690002,357.739990,353.778809,1949800
2021-05-27,363.380005,363.500000,358.709991,362.209991,358.199341,3337100
2021-05-28,362.600006,363.540009,357.579987,361.100006,357.101654,1348100
2021-06-01,364.410004,369.250000,362.000000,364.609985,360.572754,1483500
2021-06-02,364.510010,365.309998,355.760010,356.709991,352.760254,1882700
2021-06-03,355.230011,363.429993,354.559998,358.910004,354.935913,1336800
2021-06-04,360.269989,361.440002,355.309998,356.640015,352.691010,1279300
2021-06-07,357.070007,359.700012,352.950012,355.429993,351.494415,1537000
2021-06-08,356.920013,359.470001,352.429993,356.579987,352.631653,1521700
2021-06-09,355.769989,355.910004,349.209991,349.529999,345.659760,2000800
2021-06-10,351.880005,354.399994,340.769989,341.440002,337.659332,2232000
2021-06-11,345.380005,346.500000,338.619995,341.570007,337.787872,2028400
2021-06-14,341.040009,342.429993,331.829987,335.540009,331.824646,2775000
2021-06-15,336.890015,339.029999,335.760010,338.100006,334.356323,1722400
2021-06-16,338.100006,340.000000,335.130005,336.559998,332.833344,2264600
2021-06-17,335.739990,336.910004,321.899994,328.380005,324.743958,3387800
2021-06-18,324.109985,331.850006,323.450012,328.970001,325.327423,2930600
2021-06-21,332.970001,338.760010,332.540009,337.880005,334.138763,2010700
2021-06-22,338.790009,342.649994,335.660004,342.100006,338.312012,1677400
2021-06-23,342.679993,349.170013,341.489990,347.750000,343.899475,3352700
2021-06-24,349.559998,354.739990,346.529999,350.619995,346.737701,2140200
2021-06-25,354.089996,355.890015,347.140015,349.989990,346.114685,6604800
2021-06-28,350.380005,350.950012,345.100006,349.890015,346.015778,1304200
2021-06-29,350.799988,352.700012,348.089996,348.929993,345.956268,1213400
2021-06-30,348.170013,353.390015,348.170013,352.709991,349.704041,1643600
2021-07-01,355.660004,356.190002,351.920013,354.290009,351.270630,1467900
2021-07-02,354.570007,355.910004,351.209991,352.500000,349.495850,1131800
2021-07-06,352.500000,353.000000,344.260010,349.450012,346.471863,1924000
2021-07-07,348.380005,352.559998,348.220001,351.880005,348.881134,1309100
2021-07-08,345.000000,347.350006,339.500000,343.579987,340.651855,1621000
2021-07-09,349.200012,350.720001,347.549988,349.480011,346.501587,1325400
2021-07-12,347.730011,354.750000,345.809998,354.279999,351.260681,1608000
2021-07-13,356.000000,356.000000,350.579987,350.769989,347.780579,950100
2021-07-14,353.390015,353.450012,344.529999,345.570007,342.624908,1409400
2021-07-15,342.899994,347.720001,342.309998,346.100006,343.150391,1516200
2021-07-16,347.619995,348.459991,342.000000,342.489990,339.571167,1153900
2021-07-19,335.000000,337.339996,328.929993,334.950012,332.095428,1848600
2021-07-20,337.440002,349.290009,335.000000,348.029999,345.063934,2053900
2021-07-21,352.000000,354.600006,350.910004,353.000000,349.991608,1478900
2021-07-22,352.589996,354.250000,351.089996,351.329987,348.335846,810600
2021-07-23,352.299988,355.670013,351.549988,354.700012,351.677124,796800
2021-07-26,355.640015,356.890015,351.059998,355.459991,352.430603,865500
2021-07-27,352.399994,357.649994,350.540009,353.519989,350.507172,986900
2021-07-28,354.309998,356.880005,351.109985,353.559998,350.546814,1250400
2021-07-29,358.529999,362.109985,356.140015,359.799988,356.733612,1392600
