Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,607.479980,611.169983,600.159973,605.500000,605.500000,1443100
2021-04-06,603.460022,616.989990,600.530029,613.390015,613.390015,874400
2021-04-07,614.510010,616.330017,607.840027,611.630005,611.630005,644500
2021-04-08,616.650024,617.849976,612.320007,615.159973,615.159973,835000
2021-04-09,606.380005,615.969971,600.679993,614.239990,614.239990,1040000
2021-04-12,612.340027,622.640015,608.070007,619.299988,619.299988,695600
2021-04-13,615.219971,623.719971,614.500000,621.289978,621.289978,736900
2021-04-14,620.619995,623.169983,614.549988,617.099976,617.099976,839300
2021-04-15,622.989990,637.099976,621.469971,636.000000,636.000000,911400
2021-04-16,636.909973,645.950012,631.590027,644.369995,644.369995,1043200
2021-04-19,644.000000,653.419983,642.979980,644.419983,644.419983,898200
2021-04-20,637.659973,657.349976,637.659973,652.460022,652.460022,1019300
2021-04-21,652.369995,657.780029,648.109985,652.900024,652.900024,666000
2021-04-22,655.750000,660.599976,653.599976,657.679993,657.679993,991100
2021-04-23,660.219971,661.000000,648.750000,657.539978,657.539978,708400
2021-04-26,655.309998,659.059998,650.169983,652.570007,652.570007,630800
2021-04-27,652.909973,658.190002,650.469971,653.520020,653.520020,491400
2021-04-28,651.929993,658.820007,650.630005,652.719971,652.719971,567300
2021-04-29,658.210022,675.440002,656.320007,669.969971,669.969971,1287600
2021-04-30,654.090027,683.049988,636.559998,673.450012,673.450012,1377500
2021-05-03,679.099976,684.700012,673.940002,677.309998,677.309998,796800
2021-05-04,672.000000,681.979980,670.679993,672.859985,672.859985,831900
2021-05-05,674.890015,680.000000,671.929993,673.750000,673.750000,712400
2021-05-06,677.580017,682.859985,672.820007,675.789978,675.789978,559400
2021-05-07,681.570007,696.000000,679.690002,693.440002,693.440002,718900
2021-05-10,696.419983,704.099976,692.690002,694.719971,694.719971,1056000
2021-05-11,694.530029,698.979980,684.260010,685.090027,685.090027,660600
2021-05-12,675.330017,686.169983,675.250000,681.979980,681.979980,1346000
2021-05-13,686.059998,694.969971,683.049988,685.299988,685.299988,839900
2021-05-14,691.179993,712.409973,685.130005,710.400024,710.400024,1089900
2021-05-17,708.900024,709.909973,676.530029,686.849976,686.849976,1097200
2021-05-18,679.460022,690.450012,670.590027,686.109985,686.109985,1515800
2021-05-19,672.520020,680.630005,669.549988,679.650024,679.650024,793300
2021-05-20,678.570007,698.400024,677.330017,694.710022,694.710022,789100
2021-05-21,691.599976,699.109985,688.169983,692.520020,692.520020,761100
2021-05-24,700.289978,707.440002,692.130005,703.130005,703.130005,888000
2021-05-25,702.119995,706.219971,694.719971,695.510010,695.510010,838000
2021-05-26,697.969971,701.500000,688.320007,693.500000,693.500000,895200
2021-05-27,693.890015,697.099976,688.780029,692.450012,692.450012,1056900
2021-05-28,698.929993,701.950012,692.340027,694.530029,694.530029,563700
2021-06-01,697.530029,699.549988,686.909973,688.890015,688.890015,623800
2021-06-02,690.820007,690.820007,681.000000,682.450012,682.450012,666500
2021-06-03,679.039978,680.460022,670.239990,675.640015,675.640015,949800
2021-06-04,677.169983,685.280029,675.789978,682.650024,682.650024,449700
2021-06-07,679.130005,686.070007,677.929993,680.559998,680.559998,600700
2021-06-08,681.859985,683.799988,672.309998,677.909973,677.909973,561500
2021-06-09,679.940002,683.460022,675.020020,676.469971,676.469971,588600
2021-06-10,676.789978,689.260010,676.030029,682.909973,682.909973,986800
