Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,112.419998,113.129997,111.139999,111.160004,108.341827,1151300
2021-04-06,111.160004,113.820000,111.080002,111.570000,108.741440,1052500
2021-04-07,111.849998,112.260002,110.830002,111.580002,108.751190,683100
2021-04-08,111.400002,111.900002,108.680000,110.029999,107.240479,674300
2021-04-09,111.139999,112.470001,110.739998,112.230003,109.384712,889700
2021-04-12,113.139999,114.040001,112.250000,113.919998,111.031860,736100
2021-04-13,114.000000,114.000000,110.980003,112.639999,109.784309,775700
2021-04-14,112.519997,115.260002,112.519997,114.050003,111.158562,723900
2021-04-15,114.419998,115.379997,112.870003,114.660004,111.753098,689700
2021-04-16,115.820000,116.360001,114.059998,114.940002,112.026001,618500
2021-04-19,115.379997,115.379997,112.900002,113.559998,110.680984,690000
2021-04-20,112.919998,113.410004,111.160004,112.070000,109.228767,607400
2021-04-21,111.820000,114.500000,111.290001,114.349998,111.450951,439700
2021-04-22,114.269997,114.269997,110.400002,110.769997,107.961716,973600
2021-04-23,111.660004,114.129997,110.690002,113.599998,110.719971,940400
2021-04-26,113.910004,116.160004,113.910004,115.660004,112.727745,694000
2021-04-27,114.209999,116.050003,114.209999,115.779999,112.844704,581700
2021-04-28,116.160004,116.970001,115.250000,115.360001,112.435349,586500
2021-04-29,116.230003,116.980003,115.349998,116.599998,113.643921,625200
2021-04-30,116.300003,118.500000,115.209999,115.389999,112.464592,805300
2021-05-03,116.930000,119.300003,116.400002,118.349998,115.349548,631700
2021-05-04,117.970001,121.150002,117.480003,121.150002,118.078568,978200
2021-05-05,121.620003,123.809998,121.070000,123.040001,119.920647,819200
2021-05-06,123.089996,124.180000,121.459999,124.040001,120.895294,549200
2021-05-07,122.870003,125.430000,122.059998,124.970001,121.801712,571800
2021-05-10,126.410004,127.440002,124.800003,124.879997,121.714005,1137300
2021-05-11,127.070000,128.839996,125.269997,128.399994,125.144753,1631700
2021-05-12,127.970001,128.949997,125.029999,125.080002,121.908920,1140200
2021-05-13,125.309998,128.130005,125.080002,127.589996,124.355286,616400
