Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,92.669998,93.580002,90.070000,90.180000,90.180000,3253000
2021-04-06,90.860001,94.680000,90.430000,92.500000,92.500000,2660800
2021-04-07,93.349998,94.089996,91.610001,92.589996,92.589996,2022100
2021-04-08,92.790001,97.650002,91.570000,96.150002,96.150002,3608100
2021-04-09,94.860001,96.650002,93.400002,96.330002,96.330002,2116300
2021-04-12,96.099998,96.099998,92.160004,94.330002,94.330002,3067700
2021-04-13,94.283997,95.779999,90.500000,95.730003,95.730003,2442100
2021-04-14,95.839996,97.970001,92.760002,93.269997,93.269997,1865100
2021-04-15,93.500000,94.000000,91.610001,93.160004,93.160004,1800900
2021-04-16,93.550003,96.199997,92.059998,93.639999,93.639999,2554600
2021-04-19,92.610001,93.033997,87.980003,88.750000,88.750000,3229300
2021-04-20,90.750000,92.070000,85.919998,89.879997,89.879997,3411300
2021-04-21,88.400002,94.360001,87.800003,94.279999,94.279999,2303100
2021-04-22,93.900002,96.690002,93.139999,94.120003,94.120003,2212700
2021-04-23,94.830002,96.040001,94.000000,95.739998,95.739998,1489300
2021-04-26,96.430000,98.264999,95.459999,96.980003,96.980003,1623400
2021-04-27,98.879997,102.139999,98.349998,101.769997,101.769997,4326800
2021-04-28,103.129997,104.480003,101.570000,102.599998,102.599998,5494400
2021-04-29,103.250000,103.400002,98.000000,99.470001,99.470001,2782200
2021-04-30,98.190002,99.550003,96.599998,97.839996,97.839996,1772400
2021-05-03,98.680000,98.959999,96.440002,96.910004,96.910004,1967600
2021-05-04,94.830002,95.800003,90.900002,95.529999,95.529999,4573300
2021-05-05,104.379997,105.500000,100.139999,102.980003,102.980003,6279800
2021-05-06,102.949997,103.879997,99.449997,102.220001,102.220001,3586800
2021-05-07,101.940002,105.879997,101.470001,105.750000,105.750000,2949500
2021-05-10,106.419998,106.849998,103.220001,104.680000,104.680000,2666600
2021-05-11,100.580002,103.540001,97.410004,100.769997,100.769997,3812300
2021-05-12,99.290001,102.180000,91.739998,92.410004,92.410004,4389900
2021-05-13,92.800003,96.388000,90.279999,94.370003,94.370003,4040100
2021-05-14,95.080002,100.040001,95.080002,98.610001,98.610001,2591500
2021-05-17,97.610001,100.610001,95.849998,100.370003,100.370003,2926400
2021-05-18,100.720001,103.839996,99.820000,100.150002,100.150002,2923100
2021-05-19,97.120003,98.449997,95.250000,96.500000,96.500000,2472800
2021-05-20,96.959999,101.110001,95.930000,100.589996,100.589996,3410700
2021-05-21,101.279999,102.410004,99.779999,100.209999,100.209999,2380300
2021-05-24,101.419998,106.309998,100.309998,105.080002,105.080002,4334700
2021-05-25,106.000000,107.768997,104.620003,107.059998,107.059998,4331400
2021-05-26,108.199997,109.190002,106.245003,106.599998,106.599998,2871400
2021-05-27,107.650002,109.190002,105.500000,107.930000,107.930000,13308500
2021-05-28,107.820000,108.264999,105.019997,107.449997,107.449997,1835200
2021-06-01,107.680000,110.484001,107.330002,109.550003,109.550003,2469200
2021-06-02,109.820000,110.128998,107.760002,109.699997,109.699997,2115500
2021-06-03,108.160004,109.959999,106.489998,109.570000,109.570000,1913300
2021-06-04,109.989998,111.320000,109.059998,110.639999,110.639999,2823900
2021-06-07,112.190002,113.459999,109.459999,110.599998,110.599998,2803500
2021-06-08,111.669998,112.739998,110.094002,111.699997,111.699997,2696500
2021-06-09,111.910004,112.345001,109.000000,110.830002,110.830002,1845800
2021-06-10,110.839996,112.860001,109.040001,111.400002,111.400002,2375500
2021-06-11,111.190002,112.190002,110.014999,110.309998,110.309998,1544000
2021-06-14,109.500000,110.470001,106.260002,106.620003,106.620003,2511700
2021-06-15,105.930000,107.860001,104.879997,106.500000,106.500000,2217700
2021-06-16,105.220001,107.750000,104.989998,107.089996,107.089996,2579500
2021-06-17,105.809998,107.430000,101.510002,103.830002,103.830002,3644800
2021-06-18,100.860001,103.430000,99.480003,100.059998,100.059998,4759400
2021-06-21,101.830002,103.959999,99.779999,103.820000,103.820000,3154900
2021-06-22,103.641998,106.510002,102.029999,104.309998,104.309998,3973300
2021-06-23,104.400002,105.750000,102.050003,103.220001,103.220001,2507500
2021-06-24,104.669998,106.309998,104.260002,104.730003,104.730003,2076300
2021-06-25,104.707001,105.019997,100.261002,102.430000,102.430000,27148300
2021-06-28,102.260002,102.260002,98.400002,100.540001,100.540001,2736700
2021-06-29,100.339996,102.199997,100.180000,100.879997,100.879997,3465700
2021-06-30,100.919998,104.029999,99.830002,103.750000,103.750000,2270400
2021-07-01,104.974998,106.070000,102.739998,102.900002,102.900002,1899700
2021-07-02,103.599998,103.889999,101.720001,102.410004,102.410004,1286900
2021-07-06,101.959999,102.209999,96.919998,98.449997,98.449997,3182400
2021-07-07,98.400002,99.070000,94.379997,95.550003,95.550003,3166500
2021-07-08,92.430000,96.239998,92.010002,94.559998,94.559998,2429600
2021-07-09,96.080002,97.480003,95.010002,96.860001,96.860001,2401400
2021-07-12,97.680000,99.000000,96.150002,98.349998,98.349998,1476900
2021-07-13,96.949997,97.919998,96.050003,96.769997,96.769997,1961600
2021-07-14,97.910004,99.019997,94.129997,94.519997,94.519997,2223700
2021-07-15,93.440002,95.500000,92.379997,94.470001,94.470001,1866000
2021-07-16,95.529999,95.676003,89.589996,89.900002,89.900002,2335500
2021-07-19,86.714996,89.970001,85.372002,87.769997,87.769997,3448600
2021-07-20,88.120003,92.209999,86.760002,91.300003,91.300003,2619300
2021-07-21,92.510002,96.105003,92.059998,93.989998,93.989998,2390500
2021-07-22,93.690002,94.379997,91.680000,92.519997,92.519997,1565300
2021-07-23,93.570000,93.730003,90.180000,90.309998,90.309998,1624100
2021-07-26,90.629997,93.290001,89.470001,93.250000,93.250000,1737100
2021-07-27,92.760002,93.239998,88.639999,92.510002,92.510002,1907800
2021-07-28,93.269997,94.839996,88.550003,92.370003,92.370003,2884700
2021-07-29,93.000000,93.019997,89.739998,89.860001,89.860001,1850800
2021-07-30,88.800003,90.349998,86.589996,87.360001,87.360001,2970800
