Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,232.660004,234.070007,231.979996,233.979996,232.220505,1164500
2021-04-06,234.229996,234.500000,232.910004,234.220001,232.458710,1035000
2021-04-07,233.809998,236.669998,233.509995,236.270004,234.493317,1020300
2021-04-08,237.320007,238.500000,234.800003,235.000000,233.232834,1394700
2021-04-09,236.050003,238.570007,234.699997,237.000000,235.217819,1226700
2021-04-12,237.000000,239.029999,235.940002,238.830002,237.034042,1497600
2021-04-13,238.309998,239.850006,236.250000,239.240005,237.440964,1389100
2021-04-14,239.220001,239.990005,233.710007,234.869995,233.103836,1826000
2021-04-15,235.139999,237.720001,234.600006,236.500000,234.721573,1232700
2021-04-16,238.139999,240.020004,235.800003,239.119995,237.321869,1944100
2021-04-19,239.139999,239.199997,235.580002,235.830002,234.056610,1259400
2021-04-20,235.860001,237.089996,234.529999,234.820007,233.054214,1377900
2021-04-21,234.779999,237.050003,233.339996,233.500000,231.744125,1265900
2021-04-22,232.339996,233.309998,229.899994,231.149994,229.411789,1866700
2021-04-23,231.529999,232.229996,230.399994,230.889999,229.153748,1018600
2021-04-26,231.539993,232.429993,229.410004,229.520004,227.794067,1666800
2021-04-27,230.710007,235.080002,230.000000,233.789993,232.031937,1518300
2021-04-28,233.880005,239.080002,232.779999,238.380005,236.587433,2881000
2021-04-29,238.899994,240.029999,235.789993,239.270004,237.470764,1925100
2021-04-30,240.080002,254.839996,240.050003,251.440002,250.082275,4096900
2021-05-03,251.470001,253.860001,249.190002,252.460007,251.096771,1613800
2021-05-04,252.330002,254.270004,251.440002,253.929993,252.558823,1443300
2021-05-05,253.839996,255.649994,252.699997,254.360001,252.986511,1622400
2021-05-06,256.170013,257.559998,254.589996,256.630005,255.244263,1421400
2021-05-07,255.660004,259.640015,255.190002,258.519989,257.124023,1642100
2021-05-10,258.559998,260.970001,257.420013,258.450012,257.054413,1587800
2021-05-11,257.899994,257.899994,253.070007,254.119995,252.747787,1667100
2021-05-12,253.149994,255.240005,249.449997,249.720001,248.371567,2094000
2021-05-13,249.580002,253.649994,249.029999,252.000000,250.639252,1413100
2021-05-14,253.490005,255.490005,251.960007,254.240005,252.867142,978500
2021-05-17,253.789993,255.580002,253.279999,255.199997,253.821960,1404300
2021-05-18,257.429993,257.429993,254.009995,254.210007,252.837311,1691500
2021-05-19,253.300003,253.490005,248.600006,252.229996,250.867996,1724300
2021-05-20,252.389999,256.109985,252.250000,254.649994,253.274933,1861900
2021-05-21,254.389999,255.500000,252.369995,253.210007,251.842712,1895100
2021-05-24,253.970001,255.360001,253.119995,253.179993,251.812866,737300
2021-05-25,253.559998,254.199997,251.500000,252.309998,250.947571,1074500
2021-05-26,252.059998,252.460007,250.339996,251.089996,249.734161,1050800
2021-05-27,251.500000,255.039993,250.289993,253.880005,252.509109,2060000
2021-05-28,254.529999,255.050003,252.779999,253.369995,252.001846,1764100
2021-06-01,255.080002,255.850006,252.089996,253.240005,251.872559,2095100
2021-06-02,253.970001,255.460007,252.369995,252.949997,251.584091,1780100
2021-06-03,252.720001,254.190002,250.059998,251.509995,250.151886,1535000
2021-06-04,251.419998,252.000000,248.169998,251.020004,249.664536,1314700
2021-06-07,251.130005,251.380005,246.919998,247.520004,246.183456,1111800
2021-06-08,246.000000,246.130005,243.009995,244.800003,243.478119,1734200
2021-06-09,245.000000,246.380005,243.539993,245.750000,244.422989,1256600
2021-06-10,246.570007,251.169998,246.080002,249.440002,248.093063,1462000
2021-06-11,249.770004,251.960007,248.720001,250.110001,248.759445,1184900
2021-06-14,250.449997,250.529999,247.830002,250.059998,248.709732,1211800
2021-06-15,249.550003,252.820007,249.259995,251.820007,250.460236,1359300
2021-06-16,251.929993,252.240005,242.520004,244.100006,242.781906,4874500
2021-06-17,243.179993,244.250000,232.610001,232.839996,231.582703,7322900
2021-06-18,231.649994,234.000000,229.210007,230.100006,228.857498,3736000
2021-06-21,231.539993,234.479996,230.460007,234.000000,232.736435,2467400
2021-06-22,232.960007,235.690002,232.220001,233.559998,232.298813,1623700
2021-06-23,233.770004,236.339996,233.119995,235.539993,234.268127,1316300
2021-06-24,235.500000,238.940002,235.289993,238.479996,237.192245,1942900
2021-06-25,239.110001,244.589996,238.479996,243.710007,242.393997,3825100
2021-06-28,244.110001,244.279999,239.949997,240.929993,239.629013,1074600
2021-06-29,241.720001,243.580002,241.130005,242.899994,241.588379,1023800
2021-06-30,242.470001,242.830002,237.869995,238.759995,237.470749,1564400
2021-07-01,240.220001,240.220001,238.009995,238.679993,237.391174,1235800
2021-07-02,239.029999,241.389999,238.710007,239.589996,238.296234,926700
2021-07-06,239.080002,239.550003,236.460007,237.720001,236.436356,1390300
2021-07-07,237.020004,239.710007,237.020004,239.050003,237.759186,956200
