Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,100.000000,101.739998,99.910004,100.529999,96.929802,1082100
2021-04-06,100.279999,101.970001,99.750000,101.900002,98.250740,1279700
2021-04-07,102.000000,102.360001,101.050003,101.720001,98.077187,1690900
2021-04-08,101.900002,102.290001,101.160004,101.279999,97.652939,770300
2021-04-09,101.269997,102.059998,100.769997,101.139999,97.517952,808500
2021-04-12,101.199997,102.300003,101.199997,101.970001,98.318230,745300
2021-04-13,101.139999,103.669998,100.989998,103.410004,99.706665,1110800
2021-04-14,103.209999,104.239998,102.639999,104.180000,100.449089,1004700
2021-04-15,104.000000,105.680000,103.900002,105.589996,101.808586,977500
2021-04-16,106.120003,107.150002,105.779999,106.639999,102.820984,1521200
2021-04-19,107.080002,107.080002,105.919998,106.580002,102.763138,726900
2021-04-20,106.720001,108.440002,106.589996,107.989998,104.122635,716800
2021-04-21,108.389999,108.879997,107.099998,107.680000,103.823746,773600
2021-04-22,107.559998,107.750000,106.580002,106.599998,102.782425,797500
2021-04-23,106.440002,106.919998,105.610001,106.709999,102.888481,1081000
2021-04-26,106.820000,107.120003,106.180000,107.000000,103.168098,1248400
2021-04-27,106.529999,107.320000,106.120003,106.540001,102.724564,1896600
2021-04-28,106.290001,106.949997,105.169998,106.580002,102.763138,2145300
2021-04-29,106.760002,108.949997,106.760002,108.589996,104.701164,1499300
2021-04-30,108.730003,109.430000,108.110001,109.290001,105.376083,1459300
2021-05-03,109.410004,110.339996,109.129997,109.230003,105.318237,915700
2021-05-04,109.480003,109.610001,108.000000,109.110001,105.202530,1325100
2021-05-05,107.599998,108.010002,105.980003,106.940002,104.015892,1417800
2021-05-06,107.199997,107.820000,106.239998,107.629997,104.687027,1397700
2021-05-07,107.389999,109.000000,107.389999,108.309998,105.348427,833700
2021-05-10,108.940002,109.800003,108.650002,109.110001,106.126556,960200
2021-05-11,109.080002,109.349998,106.129997,107.029999,104.103432,974400
2021-05-12,106.980003,106.980003,103.849998,103.879997,101.039558,1073000
2021-05-13,104.050003,106.949997,103.879997,106.059998,103.159950,1279400
2021-05-14,106.400002,107.620003,106.400002,107.180000,104.249329,719000
2021-05-17,107.279999,107.489998,105.519997,105.519997,102.634712,1102400
2021-05-18,105.190002,105.980003,104.669998,105.529999,102.644447,1445700
2021-05-19,105.250000,105.480003,103.820000,105.010002,102.138664,865300
2021-05-20,104.900002,106.559998,104.900002,105.739998,102.848701,717300
2021-05-21,106.010002,106.790001,105.610001,106.639999,103.724091,1901500
2021-05-24,106.970001,107.080002,106.150002,106.800003,103.879723,936500
2021-05-25,106.860001,106.860001,105.589996,105.919998,103.023781,908300
2021-05-26,105.889999,106.110001,105.150002,105.330002,102.449913,840800
2021-05-27,105.849998,105.849998,104.769997,104.800003,101.934418,1007500
2021-05-28,105.320000,105.739998,104.750000,105.260002,102.381828,722600
2021-06-01,105.500000,105.750000,104.260002,104.629997,101.769051,889500
2021-06-02,104.599998,105.309998,103.970001,104.680000,101.817688,882000
2021-06-03,104.110001,106.059998,103.970001,105.809998,102.916786,710400
2021-06-04,106.000000,106.320000,105.620003,105.919998,103.023781,570800
2021-06-07,106.290001,106.680000,105.860001,106.589996,103.675461,714000
2021-06-08,106.470001,106.769997,105.260002,106.129997,103.228035,869500
2021-06-09,106.559998,107.870003,106.010002,107.620003,104.677292,866900
2021-06-10,107.849998,108.930000,107.379997,108.660004,105.688866,719300
2021-06-11,108.139999,109.000000,107.750000,108.940002,105.961205,639300
2021-06-14,109.139999,109.139999,108.199997,108.900002,105.922295,943400
2021-06-15,109.019997,109.730003,108.690002,109.230003,106.243279,917700
2021-06-16,109.839996,110.230003,107.209999,107.400002,104.463318,1175500
2021-06-17,107.169998,108.370003,106.699997,107.650002,104.706474,920300
2021-06-18,107.349998,107.349998,102.930000,103.389999,100.562958,2564400
2021-06-21,103.750000,105.010002,103.410004,104.489998,101.632881,1141500
