Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,113.446808,115.310638,113.327660,114.400002,110.919373,825085
2021-04-06,114.076599,115.276596,113.285103,115.004257,111.505241,513358
2021-04-07,115.242554,115.821274,114.612762,115.489365,111.975586,928250
2021-04-08,115.872337,115.872337,114.765961,114.851067,111.356712,718278
2021-04-09,115.089363,115.702126,114.893616,115.285103,111.777542,719335
2021-04-12,115.804253,116.714897,115.251060,115.429787,111.917816,654358
2021-04-13,114.919151,117.421280,114.748940,117.131912,113.568169,735550
2021-04-14,117.404259,118.153191,116.663834,118.059570,114.467598,1012498
2021-04-15,117.574471,118.774467,117.574471,118.706383,115.094734,1241858
2021-04-16,119.327660,120.417023,119.046806,119.727661,116.084938,915795
2021-04-19,118.936172,119.446808,118.229790,118.893616,115.276260,1139280
2021-04-20,119.582977,120.834045,119.404259,120.570213,116.901848,1029653
2021-04-21,120.451065,120.714897,119.063828,119.268082,115.639343,1063140
2021-04-22,119.234039,119.387238,117.446808,117.582977,114.005508,1301313
2021-04-23,117.353188,118.110641,116.893616,117.302132,113.733200,1343025
2021-04-26,117.506386,117.506386,116.212769,117.046806,113.485641,828258
2021-04-27,116.272339,118.519150,115.940430,115.957443,112.429428,1045045
2021-04-28,115.438301,116.459572,114.961700,116.238297,112.701729,755643
2021-04-29,116.800003,118.782982,116.672340,118.774467,115.160744,1075243
2021-04-30,119.055321,119.293617,118.357445,119.165955,115.540321,836013
2021-05-03,118.536171,120.808510,118.382980,119.523407,115.886894,1487668
2021-05-04,119.421280,120.212769,118.663834,119.685104,116.043678,983005
2021-05-05,120.008514,120.008514,117.004257,118.195747,114.599632,836365
2021-05-06,118.868088,120.468086,118.493614,120.255318,116.596542,873613
2021-05-07,119.651062,121.557449,119.651062,120.587234,116.918358,768685
2021-05-10,121.199997,123.770210,121.199997,122.680855,118.948280,1092633
2021-05-11,122.851067,123.080849,119.948936,121.046806,117.363945,794183
2021-05-12,121.234039,121.557449,117.855316,117.957443,114.368584,983593
2021-05-13,118.076599,120.357445,117.872337,119.370216,115.738365,1067488
2021-05-14,119.659576,121.455322,119.659576,120.102127,116.448013,839773
2021-05-17,120.621277,121.353188,119.608513,119.804253,116.159203,563883
2021-05-18,119.761703,120.000000,117.114891,117.310638,113.741455,1804683
2021-05-19,116.970215,118.280853,115.880852,118.127663,114.533623,1588718
2021-05-20,118.510635,120.144684,118.195747,119.455322,115.820885,1062318
2021-05-21,119.506386,120.612762,118.391487,119.719147,116.076675,2332963
2021-05-24,120.382980,121.608513,120.280853,120.995743,117.314430,1010265
2021-05-25,120.417023,120.765961,118.068085,118.102127,114.508858,1267708
2021-05-26,118.229790,118.800003,117.293617,117.302132,113.733200,1580610
2021-05-27,117.804253,117.965958,117.097870,117.395744,113.823975,1644413
2021-05-28,117.940430,118.238297,117.251060,117.438301,113.865234,874200
2021-06-01,118.025536,118.127663,116.714897,117.506386,113.931236,735668
2021-06-02,118.059570,118.059570,116.740425,116.970215,113.411385,858455
2021-06-03,116.629784,117.642555,116.212769,117.157448,113.592926,1028360
2021-06-04,117.599998,117.829788,116.859573,116.885109,113.328873,982770
2021-06-07,117.097870,117.863831,116.970215,117.319145,113.749702,835073
2021-06-08,117.472343,117.557449,116.195747,117.004257,113.444397,1131995
2021-06-09,117.089363,119.080849,116.723404,118.289360,114.690392,1536313
2021-06-10,118.782982,118.782982,117.506386,117.582977,114.005508,1354423
2021-06-11,117.446808,118.025536,116.255318,117.982979,114.393333,979245
2021-06-14,118.187233,118.365959,117.046806,117.770210,114.187042,985238
2021-06-15,117.761703,117.974464,116.502129,117.131912,113.568169,1417285
2021-06-16,117.463829,117.659576,114.902130,115.378723,111.868309,1836408
2021-06-17,115.114891,115.804253,114.280853,114.476593,110.993629,1136225
2021-06-18,112.553192,114.017021,112.119148,112.204254,109.831398,1940865
2021-06-21,112.348938,113.421280,111.855316,113.114891,110.722786,1130820
2021-06-22,113.114891,113.148933,112.008514,112.127663,109.756432,912270
2021-06-23,112.127663,112.127663,110.885109,111.114891,108.765076,1194035
2021-06-24,111.114891,111.370216,110.076599,110.834045,108.490166,972900
2021-06-25,110.638298,111.761703,110.272339,111.719147,109.356560,1251493
2021-06-28,111.957443,112.331917,111.097870,111.489365,109.131630,1317058
2021-06-29,111.012764,111.480850,109.889359,110.204254,107.873695,1561693
2021-06-30,110.204254,110.740425,109.668083,110.297874,107.965332,1538310
2021-07-01,111.300003,112.180000,110.559998,111.879997,109.514008,2696000
2021-07-02,111.650002,111.989998,110.639999,111.739998,109.376968,1481000
2021-07-06,112.699997,113.180000,111.230003,112.300003,109.925125,2023900
2021-07-07,111.900002,114.010002,111.750000,113.959999,111.550018,1875100
2021-07-08,113.400002,114.839996,113.000000,114.230003,111.814308,1720800
2021-07-09,114.669998,115.680000,114.080002,115.599998,113.155342,1127500
2021-07-12,115.220001,116.160004,114.839996,116.000000,113.546883,1147700
2021-07-13,116.209999,116.419998,114.709999,114.900002,112.470146,834400
2021-07-14,115.000000,115.800003,114.559998,114.900002,112.470146,1363800
2021-07-15,114.769997,116.139999,114.769997,115.790001,113.341324,1943300
2021-07-16,115.809998,117.360001,115.610001,117.050003,114.574669,929300
2021-07-19,116.550003,117.180000,112.510002,113.900002,111.491287,1376400
2021-07-20,114.150002,116.370003,114.029999,116.120003,113.664345,1137600
2021-07-21,116.570000,117.199997,115.000000,115.040001,112.607185,993300
2021-07-22,115.029999,115.519997,114.809998,114.879997,112.450562,680800
2021-07-23,114.970001,116.599998,114.639999,116.360001,113.899269,1134200
2021-07-26,116.099998,116.440002,114.750000,115.879997,113.429413,1226600
2021-07-27,116.099998,119.269997,115.459999,118.699997,116.189781,1724700
2021-07-28,118.570000,118.720001,115.959999,117.690002,115.201141,977100
2021-07-29,118.059998,118.889999,117.430000,118.129997,115.631828,983600
2021-07-30,117.910004,118.660004,116.949997,117.320000,114.838959,643000
2021-08-02,117.820000,118.690002,117.279999,117.599998,115.113037,924400
2021-08-03,117.779999,118.400002,117.209999,118.129997,115.631828,787800
2021-08-04,117.599998,117.930000,116.400002,117.790001,115.299026,728400
2021-08-05,118.360001,119.370003,117.919998,119.330002,116.806465,656400
2021-08-06,119.510002,120.639999,118.769997,119.580002,117.051170,733200
2021-08-09,119.320000,120.070000,119.129997,119.900002,117.364403,802600
