Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,373.869995,378.950012,367.850006,378.079987,376.006866,378000
2021-04-06,376.600006,383.140015,372.459991,374.540009,372.486298,486500
2021-04-07,371.450012,378.679993,370.589996,373.119995,371.074066,314900
2021-04-08,379.209991,383.190002,374.190002,378.369995,376.295258,352800
2021-04-09,374.529999,377.980011,368.290009,376.869995,374.803467,293500
2021-04-12,375.410004,377.500000,367.589996,373.920013,371.869659,283100
2021-04-13,374.970001,379.230011,371.299988,376.519989,374.455383,192700
2021-04-14,375.000000,383.000000,369.100006,369.920013,367.891632,251900
2021-04-15,374.640015,383.640015,374.320007,381.570007,379.477722,237000
2021-04-16,382.119995,386.519989,375.380005,378.619995,376.543915,322000
2021-04-19,377.029999,379.209991,362.760010,369.600006,367.573364,238900
2021-04-20,370.589996,371.399994,361.940002,364.279999,362.282532,266600
2021-04-21,362.850006,377.869995,362.119995,377.570007,375.499664,234900
2021-04-22,376.839996,379.899994,369.670013,372.179993,370.139221,237200
2021-04-23,379.130005,387.130005,377.250000,380.790009,378.702026,416200
2021-04-26,380.290009,391.100006,379.339996,389.529999,387.394073,277900
2021-04-27,393.899994,395.890015,383.350006,385.000000,382.888916,195100
2021-04-28,382.190002,382.190002,375.429993,377.519989,375.449890,257600
2021-04-29,381.579987,384.839996,368.160004,371.109985,369.075073,290600
2021-04-30,365.320007,372.239990,358.820007,361.380005,359.398468,327700
2021-05-03,362.250000,365.390015,349.339996,350.279999,348.359314,541400
2021-05-04,343.579987,345.459991,330.279999,334.119995,332.287872,494900
2021-05-05,345.000000,349.290009,336.619995,337.820007,335.967590,510000
2021-05-06,333.040009,335.359985,326.309998,333.380005,331.551971,355800
2021-05-07,339.790009,344.380005,336.149994,342.790009,340.910370,295500
2021-05-10,337.160004,340.859985,319.619995,321.859985,320.095123,486300
2021-05-11,314.100006,325.230011,310.010010,320.410004,318.653076,611400
2021-05-12,314.459991,316.750000,305.519989,306.100006,304.421570,429900
2021-05-13,312.600006,320.350006,303.940002,306.329987,304.650269,518000
2021-05-14,310.609985,319.489990,309.320007,316.519989,314.784393,462200
2021-05-17,311.910004,314.809998,305.790009,312.299988,310.587524,382100
2021-05-18,315.279999,318.769989,309.230011,309.399994,307.703461,326800
