Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,199.000000,201.309998,199.000000,200.369995,200.369995,604800
2021-04-06,200.300003,203.789993,200.199997,203.570007,203.570007,850400
2021-04-07,203.429993,203.440002,200.070007,201.600006,201.600006,639700
2021-04-08,202.460007,204.910004,202.460007,204.339996,204.339996,641900
2021-04-09,205.679993,207.789993,204.660004,207.660004,207.660004,567100
2021-04-12,207.899994,208.479996,205.779999,208.210007,208.210007,929400
2021-04-13,208.089996,208.839996,206.690002,207.490005,207.490005,505900
2021-04-14,208.619995,211.110001,207.860001,208.899994,208.899994,814500
2021-04-15,210.750000,217.630005,210.750000,214.130005,214.130005,1129700
2021-04-16,216.000000,216.910004,214.809998,215.559998,215.559998,1414000
2021-04-19,215.710007,218.330002,214.960007,216.220001,216.220001,1205800
2021-04-20,215.869995,219.600006,215.869995,217.119995,217.119995,1854700
2021-04-21,216.500000,220.550003,215.220001,219.000000,219.000000,986300
2021-04-22,225.949997,235.509995,223.600006,225.940002,225.940002,1829500
2021-04-23,226.399994,232.910004,226.399994,232.300003,232.300003,1594700
2021-04-26,233.089996,235.190002,232.179993,233.419998,233.419998,1291800
2021-04-27,233.320007,234.660004,231.690002,234.410004,234.410004,1339900
2021-04-28,233.770004,237.289993,232.750000,236.020004,236.020004,1165500
2021-04-29,237.000000,237.470001,232.119995,235.449997,235.449997,1045300
2021-04-30,235.110001,236.919998,232.589996,234.690002,234.690002,774100
2021-05-03,236.000000,236.619995,231.729996,233.960007,233.960007,793200
2021-05-04,232.000000,233.669998,229.470001,232.690002,232.690002,1069200
2021-05-05,233.550003,234.750000,230.059998,231.940002,231.940002,1250700
2021-05-06,231.330002,231.740005,229.350006,231.220001,231.220001,1250400
2021-05-07,232.000000,236.210007,231.860001,234.389999,234.389999,953200
2021-05-10,234.960007,235.860001,231.279999,231.490005,231.490005,1024100
2021-05-11,229.309998,233.300003,227.399994,232.070007,232.070007,1131900
2021-05-12,229.860001,231.759995,227.589996,228.000000,228.000000,775200
2021-05-13,229.070007,230.970001,228.190002,229.660004,229.660004,968700
2021-05-14,231.080002,234.809998,229.360001,234.039993,234.039993,785400
2021-05-17,234.649994,235.539993,231.220001,231.479996,231.479996,565900
2021-05-18,232.149994,232.289993,229.529999,230.580002,230.580002,1046100
2021-05-19,228.119995,232.720001,226.949997,232.699997,232.699997,941200
2021-05-20,232.389999,237.839996,232.029999,236.740005,236.740005,656800
2021-05-21,237.350006,240.820007,237.350006,238.960007,238.960007,1002500
2021-05-24,241.130005,243.940002,239.910004,242.580002,242.580002,738000
2021-05-25,243.440002,244.949997,241.229996,242.130005,242.130005,827500
2021-05-26,243.190002,243.690002,237.630005,239.600006,239.600006,664700
2021-05-27,239.949997,240.899994,237.279999,237.460007,237.460007,2468100
2021-05-28,239.550003,240.580002,238.020004,240.160004,240.160004,1282800
2021-06-01,241.399994,242.009995,234.759995,237.250000,237.250000,847800
2021-06-02,238.380005,239.500000,234.910004,235.000000,235.000000,945000
2021-06-03,233.380005,234.839996,230.960007,233.339996,233.339996,1490100
2021-06-04,235.589996,236.429993,233.449997,233.839996,233.839996,919500
2021-06-07,233.570007,235.220001,232.580002,233.199997,233.199997,1608600
2021-06-08,234.050003,235.720001,231.070007,234.820007,234.820007,777100
2021-06-09,235.199997,239.850006,234.649994,239.380005,239.380005,1049900
2021-06-10,239.949997,244.380005,239.919998,242.800003,242.800003,799800
2021-06-11,243.000000,243.539993,240.479996,243.440002,243.440002,1090300
2021-06-14,243.410004,245.509995,242.300003,244.470001,244.470001,726700
