Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,238.449997,240.520004,235.970001,238.279999,234.530319,551600
2021-04-06,238.289993,239.649994,235.740005,236.429993,232.709442,409800
2021-04-07,237.110001,238.910004,235.149994,238.089996,234.343323,373600
2021-04-08,237.669998,238.199997,234.720001,237.059998,233.329514,330500
2021-04-09,239.320007,241.179993,237.899994,240.789993,237.000809,434500
2021-04-12,241.750000,246.389999,240.860001,245.669998,241.804016,578500
2021-04-13,244.440002,245.050003,240.990005,243.289993,239.461472,626900
2021-04-14,242.919998,248.630005,241.809998,246.929993,243.044189,624200
2021-04-15,248.039993,249.270004,244.770004,247.520004,243.624924,560900
2021-04-16,248.979996,249.220001,246.259995,248.770004,244.855255,547300
2021-04-19,248.699997,249.669998,246.029999,246.710007,242.827667,422400
2021-04-20,245.020004,245.649994,240.360001,242.380005,238.565796,654400
2021-04-21,240.949997,247.600006,240.429993,247.330002,243.437912,441000
2021-04-22,247.539993,247.539993,242.179993,242.899994,239.077606,479100
2021-04-23,243.850006,250.000000,242.649994,249.139999,245.219406,503000
2021-04-26,249.630005,251.259995,247.169998,247.500000,243.605225,602600
2021-04-27,250.990005,259.640015,250.990005,256.529999,252.493118,774000
2021-04-28,256.410004,257.720001,254.759995,256.619995,252.581711,500500
2021-04-29,260.000000,261.839996,257.529999,260.839996,256.735321,611100
2021-04-30,259.700012,260.779999,256.269989,258.399994,254.333710,818000
2021-05-03,261.230011,261.739990,256.929993,257.850006,253.792374,748100
2021-05-04,256.029999,258.380005,252.080002,257.529999,253.477386,745000
2021-05-05,259.959991,262.899994,257.190002,261.250000,257.138855,471800
2021-05-06,261.299988,263.739990,258.480011,263.600006,259.451904,492500
2021-05-07,259.730011,266.410004,258.859985,265.649994,262.595337,495900
2021-05-10,266.480011,269.290009,264.059998,264.100006,261.063141,410500
2021-05-11,260.089996,261.700012,255.020004,258.149994,255.181549,639900
2021-05-12,258.989990,261.450012,249.610001,250.839996,247.955612,779500
2021-05-13,249.600006,256.059998,249.600006,253.919998,251.000183,664400
2021-05-14,254.960007,260.220001,252.990005,258.339996,255.369354,509600
2021-05-17,256.760010,258.630005,254.070007,257.149994,254.193054,512500
2021-05-18,257.420013,259.049988,252.500000,252.779999,249.873322,746800
2021-05-19,248.240005,252.410004,247.309998,252.259995,249.359268,609000
2021-05-20,252.630005,255.240005,250.720001,252.740005,249.833771,477700
2021-05-21,253.380005,256.890015,253.380005,254.270004,251.346191,715400
2021-05-24,255.809998,256.480011,253.509995,254.710007,251.781113,441800
2021-05-25,256.190002,258.980011,253.490005,253.500000,250.585037,844500
2021-05-26,254.979996,257.390015,252.289993,255.729996,252.789383,655100
2021-05-27,258.640015,260.959991,256.839996,260.299988,257.306824,1849900
2021-05-28,261.309998,261.500000,256.899994,259.839996,256.852112,625300
2021-06-01,263.160004,263.790009,260.410004,262.279999,259.264069,599200
2021-06-02,262.279999,263.059998,259.130005,262.690002,259.669342,463600
2021-06-03,261.829987,266.450012,260.970001,263.820007,260.786377,514300
2021-06-04,263.649994,265.570007,261.369995,265.410004,262.358063,377700
2021-06-07,266.820007,266.820007,264.359985,264.859985,261.814392,414900
2021-06-08,263.529999,265.079987,260.309998,263.910004,260.875336,462400
2021-06-09,262.260010,263.190002,260.309998,260.720001,257.722015,649600
2021-06-10,263.309998,264.390015,256.850006,257.320007,254.361130,496900
2021-06-11,258.119995,259.070007,257.269989,258.559998,255.586838,560100
2021-06-14,258.260010,258.500000,253.270004,254.619995,251.692139,903100
2021-06-15,254.009995,256.890015,252.139999,254.919998,251.988693,711500
2021-06-16,254.149994,255.229996,249.250000,253.610001,250.693771,958100
2021-06-17,254.649994,254.649994,243.460007,244.960007,242.143250,839300
2021-06-18,240.279999,240.710007,236.350006,236.660004,233.938675,1336300
2021-06-21,239.270004,242.279999,238.729996,241.350006,238.574753,632400
2021-06-22,241.429993,244.740005,239.130005,242.970001,240.176117,906800
2021-06-23,242.990005,244.490005,241.330002,243.070007,240.274963,629200
2021-06-24,245.360001,246.000000,242.410004,245.440002,242.617706,572100
2021-06-25,246.759995,249.889999,246.080002,248.639999,245.780914,2011000
2021-06-28,247.779999,248.330002,245.440002,246.570007,243.734726,613000
2021-06-29,248.750000,250.289993,247.309998,248.190002,245.336090,584900
2021-06-30,247.259995,249.779999,247.059998,248.880005,246.018143,590300
2021-07-01,250.369995,252.199997,249.050003,250.990005,248.103897,537200
2021-07-02,250.539993,251.649994,250.070007,250.919998,248.034698,372200
2021-07-06,250.020004,250.660004,246.000000,247.190002,244.347580,457600
2021-07-07,245.050003,249.130005,245.050003,248.929993,246.067566,517500
2021-07-08,245.070007,246.820007,240.419998,241.330002,238.554962,672700
2021-07-09,245.529999,249.059998,244.210007,248.949997,246.087341,564500
2021-07-12,246.729996,252.169998,246.639999,251.649994,248.756287,443200
2021-07-13,251.570007,251.979996,248.639999,249.600006,246.729874,395300
2021-07-14,249.259995,251.320007,245.039993,246.850006,244.011505,422800
2021-07-15,244.830002,250.830002,244.679993,248.860001,245.998383,452100
2021-07-16,249.630005,250.119995,246.660004,246.779999,243.942291,486300
2021-07-19,241.949997,242.229996,236.550003,238.110001,235.371994,478000
2021-07-20,237.889999,247.369995,237.889999,245.820007,242.993347,486700
2021-07-21,248.460007,252.779999,247.710007,251.119995,248.232391,475300
2021-07-22,250.139999,250.520004,246.699997,246.880005,244.041153,457700
2021-07-23,248.199997,250.690002,247.839996,248.889999,246.028046,445000
2021-07-26,249.490005,252.440002,248.529999,251.149994,248.262039,368700
2021-07-27,241.740005,252.309998,241.740005,249.550003,246.680435,714200
2021-07-28,251.550003,254.270004,248.889999,252.059998,249.161575,532300
2021-07-29,254.820007,260.049988,253.289993,259.209991,256.229340,556700
2021-07-30,258.510010,261.920013,257.350006,257.559998,254.598343,457100
2021-08-02,259.619995,263.149994,257.880005,258.420013,255.448471,444100
2021-08-03,259.049988,260.540009,254.610001,259.869995,256.881775,380700
2021-08-04,257.329987,260.029999,255.289993,255.559998,252.621338,339700
2021-08-05,257.670013,261.700012,256.519989,261.690002,258.680847,370700
2021-08-06,263.380005,266.429993,262.450012,265.589996,263.674561,379800
2021-08-09,264.929993,267.040009,262.529999,265.609985,263.694427,289700
2021-08-10,266.119995,270.390015,264.429993,268.429993,266.494080,354100
2021-08-11,268.450012,272.940002,267.730011,271.320007,269.363251,546400
2021-08-12,269.799988,273.179993,269.609985,272.799988,270.832581,345800
2021-08-13,272.809998,273.589996,270.450012,272.170013,270.207123,300400
2021-08-16,270.839996,272.410004,268.450012,271.260010,269.303711,321700
2021-08-17,268.970001,270.859985,265.690002,268.730011,266.791931,397600
2021-08-18,267.440002,269.250000,263.660004,264.019989,262.115875,413000
2021-08-19,260.070007,264.420013,258.670013,260.359985,258.482269,467000
2021-08-20,260.609985,263.670013,259.720001,261.600006,259.713348,511400
2021-08-23,263.079987,266.329987,262.000000,265.019989,263.108673,471500
2021-08-24,265.570007,268.720001,265.299988,268.140015,266.206177,282500
2021-08-25,269.220001,274.220001,268.480011,272.679993,270.713409,309500
2021-08-26,273.339996,273.339996,269.989990,270.019989,268.072601,355800
2021-08-27,270.869995,276.589996,270.540009,276.420013,274.426483,578500
2021-08-30,277.630005,277.950012,272.709991,272.779999,270.812714,286600
2021-08-31,272.970001,274.500000,271.429993,272.910004,270.941772,609600
2021-09-01,272.450012,273.170013,268.579987,272.279999,270.316315,439900
2021-09-02,273.589996,274.640015,272.290009,273.940002,271.964355,345900
2021-09-03,272.980011,275.000000,271.440002,272.350006,270.385834,388200
2021-09-07,271.970001,274.109985,269.809998,269.839996,267.893921,374900
2021-09-08,269.649994,271.000000,267.329987,269.100006,267.159241,334400
2021-09-09,269.010010,273.230011,268.500000,269.549988,267.605988,351400
2021-09-10,272.220001,272.220001,266.649994,266.730011,264.806366,370900
2021-09-13,270.010010,270.519989,266.970001,269.589996,267.645721,372600
2021-09-14,269.940002,271.329987,265.839996,266.579987,264.657440,432900
2021-09-15,267.040009,273.070007,266.000000,271.269989,269.313568,540200
2021-09-16,272.279999,273.649994,268.720001,271.250000,269.293762,390300
2021-09-17,270.480011,273.709991,267.700012,269.549988,267.605988,1194200
2021-09-20,262.529999,262.529999,251.490005,256.309998,254.461487,810000
2021-09-21,258.690002,258.739990,252.199997,253.500000,251.671768,519200
2021-09-22,257.200012,260.750000,255.869995,259.130005,257.261169,442900
2021-09-23,261.950012,270.230011,261.910004,267.750000,265.818970,425500
2021-09-24,267.299988,272.179993,267.250000,271.399994,269.442657,385400
2021-09-27,272.179993,278.459991,272.179993,277.600006,275.597961,493900
2021-09-28,276.940002,279.000000,270.790009,271.149994,269.194458,509000
2021-09-29,272.140015,273.170013,269.559998,270.709991,268.757629,331400
2021-09-30,272.540009,273.260010,263.980011,264.119995,262.215179,581300
2021-10-01,265.519989,270.429993,262.890015,268.529999,266.593353,484200
2021-10-04,266.820007,271.799988,263.450012,264.890015,262.979645,444600
2021-10-05,266.869995,274.019989,266.040009,272.929993,270.961639,494800
2021-10-06,268.869995,273.839996,267.029999,273.190002,271.219757,477000
2021-10-07,275.730011,280.890015,275.730011,276.350006,274.356964,512100
2021-10-08,276.600006,281.670013,275.549988,279.100006,277.087128,380900
2021-10-11,278.829987,284.089996,277.179993,277.230011,275.230621,400300
2021-10-12,277.980011,280.790009,274.579987,279.489990,277.474304,397700
2021-10-13,279.350006,279.739990,272.980011,278.350006,276.342560,356400
2021-10-14,282.149994,285.940002,280.149994,285.829987,283.768555,456400
2021-10-15,289.429993,292.299988,287.480011,289.869995,287.779449,466000
2021-10-18,289.239990,290.600006,286.899994,289.010010,286.925690,343200
2021-10-19,290.850006,293.750000,289.500000,293.179993,291.065582,304300
2021-10-20,292.109985,297.380005,291.410004,296.730011,294.589996,322500
2021-10-21,296.200012,298.000000,294.769989,296.109985,293.974426,346200
2021-10-22,296.619995,298.940002,295.320007,298.200012,296.049408,607000
2021-10-25,299.299988,300.579987,297.109985,298.000000,295.850830,451100
2021-10-26,299.760010,301.000000,297.309998,297.309998,295.165771,480300
2021-10-27,305.000000,307.549988,295.500000,296.320007,294.182953,595900
2021-10-28,297.880005,303.609985,297.880005,303.529999,301.340942,559500
2021-10-29,302.640015,306.260010,300.660004,302.130005,299.951050,533300
2021-11-01,303.480011,305.970001,301.589996,305.769989,303.564789,381700
2021-11-02,306.000000,309.989990,305.760010,307.869995,305.649658,572000
2021-11-03,305.839996,311.179993,305.839996,310.239990,308.002533,386800
2021-11-04,309.700012,309.980011,303.709991,306.690002,304.478149,439600
2021-11-05,308.299988,310.260010,304.880005,305.239990,304.159271,402800
2021-11-08,307.149994,309.100006,305.730011,306.929993,305.843292,395200
2021-11-09,305.119995,306.890015,302.549988,305.200012,304.119446,496700
2021-11-10,303.489990,308.250000,302.200012,304.829987,303.750732,395700
2021-11-11,304.350006,308.119995,303.540009,306.109985,305.026184,346000
2021-11-12,305.980011,309.059998,304.200012,308.529999,307.437653,328100
2021-11-15,308.850006,310.549988,306.829987,307.679993,306.590637,376900
2021-11-16,308.079987,312.149994,305.600006,308.679993,307.587097,456500
2021-11-17,308.000000,308.549988,301.579987,302.410004,301.339325,565300
2021-11-18,304.100006,305.459991,300.230011,303.170013,302.096649,414800
