Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,153.470001,153.839996,149.000000,150.220001,149.082275,776000
2021-04-06,149.509995,153.699997,149.050003,152.889999,151.732071,888000
2021-04-07,152.589996,152.889999,143.259995,143.699997,142.611649,1292200
2021-04-08,144.940002,146.850006,144.270004,146.169998,145.062943,852600
2021-04-09,146.199997,147.500000,144.820007,147.320007,146.204254,638900
2021-04-12,147.350006,148.330002,145.639999,147.710007,146.591309,793000
2021-04-13,148.029999,149.270004,145.940002,148.580002,147.454712,1061900
2021-04-14,148.729996,154.479996,148.229996,152.929993,151.771744,1104600
2021-04-15,154.029999,154.320007,149.110001,150.509995,149.370087,1036700
2021-04-16,151.839996,153.000000,150.899994,152.029999,150.878571,727900
2021-04-19,155.440002,159.759995,154.789993,157.500000,156.307144,1259300
2021-04-20,156.050003,156.330002,146.779999,148.520004,147.395157,1072200
2021-04-21,147.860001,153.139999,146.520004,153.050003,151.890839,690300
2021-04-22,156.000000,159.869995,153.630005,155.800003,154.620026,1417900
2021-04-23,156.050003,167.860001,154.669998,161.229996,160.008896,1576800
2021-04-26,162.750000,171.960007,162.000000,170.570007,169.278168,1351300
2021-04-27,169.000000,171.600006,167.460007,169.750000,168.464355,948800
2021-04-28,168.750000,170.649994,167.179993,169.399994,168.117004,594000
2021-04-29,171.029999,171.869995,164.369995,167.619995,166.350494,771700
2021-04-30,165.399994,169.050003,165.199997,168.169998,166.896332,1372300
2021-05-03,169.509995,169.990005,165.470001,165.990005,164.732849,652000
2021-05-04,163.509995,163.919998,158.539993,162.110001,160.882217,949100
2021-05-05,165.979996,168.580002,163.589996,167.149994,165.884048,991400
2021-05-06,157.740005,159.130005,150.000000,152.850006,151.692352,2553600
2021-05-07,154.460007,163.130005,154.000000,162.720001,161.487610,1115900
2021-05-10,163.389999,165.139999,159.190002,159.479996,158.272156,1127000
2021-05-11,155.649994,160.899994,153.679993,160.500000,159.284424,600900
2021-05-12,158.500000,159.500000,154.089996,154.600006,153.429108,1022300
2021-05-13,158.050003,160.720001,155.250000,157.690002,156.495712,681900
2021-05-14,159.130005,164.990005,158.860001,163.809998,162.569336,820200
2021-05-17,162.500000,163.809998,155.490005,157.789993,156.594925,1032500
2021-05-18,158.949997,161.899994,156.919998,159.350006,158.143143,904900
2021-05-19,155.000000,157.750000,152.580002,156.979996,155.791077,735800
2021-05-20,156.660004,158.300003,154.440002,157.990005,156.793442,721700
2021-05-21,159.440002,162.270004,158.850006,159.580002,158.371399,1082800
2021-05-24,160.550003,160.800003,154.229996,159.589996,158.381317,553500
2021-05-25,160.440002,161.770004,157.479996,158.020004,156.823196,801200
