Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,147.240005,147.580002,144.289993,146.580002,143.264145,638000
2021-04-06,146.440002,147.839996,146.119995,147.240005,143.909210,636800
2021-04-07,147.830002,148.610001,146.460007,148.300003,144.945236,639400
2021-04-08,147.940002,149.289993,146.279999,146.419998,143.107742,588700
2021-04-09,146.429993,147.649994,146.080002,146.850006,143.528046,474000
2021-04-12,147.179993,147.759995,146.169998,147.309998,143.977631,713200
2021-04-13,146.610001,148.699997,146.610001,148.589996,145.228653,446500
2021-04-14,146.990005,147.910004,146.839996,147.550003,145.213898,423800
2021-04-15,148.009995,149.580002,147.509995,149.539993,147.172394,542300
2021-04-16,150.669998,151.369995,149.899994,151.020004,148.628967,717700
2021-04-19,151.429993,152.309998,150.240005,151.820007,149.416306,591400
2021-04-20,151.820007,154.940002,151.330002,154.690002,152.240875,479600
2021-04-21,155.229996,157.229996,153.839996,156.419998,153.943466,578000
2021-04-22,156.509995,157.649994,155.500000,155.520004,153.057709,397400
2021-04-23,156.149994,156.380005,155.050003,155.190002,152.732941,352700
2021-04-26,155.500000,156.389999,154.669998,155.229996,152.772308,398900
2021-04-27,155.440002,155.649994,154.570007,155.190002,152.732941,329700
2021-04-28,155.190002,155.490005,153.839996,154.020004,151.581467,501800
2021-04-29,154.429993,156.259995,153.860001,155.479996,153.018356,556600
2021-04-30,155.029999,157.570007,154.899994,157.330002,154.839066,643300
2021-05-03,157.830002,158.350006,155.809998,156.570007,154.091110,615900
2021-05-04,156.639999,157.729996,155.570007,156.419998,153.943466,715200
2021-05-05,155.710007,155.710007,151.990005,152.740005,150.321732,1326800
2021-05-06,153.110001,156.169998,153.110001,156.039993,153.569473,606200
2021-05-07,155.669998,157.399994,154.789993,157.029999,154.543793,549400
2021-05-10,157.919998,160.520004,157.919998,159.380005,156.856613,536200
2021-05-11,159.220001,159.220001,156.009995,157.690002,155.193359,486300
2021-05-12,158.309998,158.600006,154.330002,154.529999,152.083374,389900
2021-05-13,154.949997,157.669998,154.289993,156.029999,153.559647,500800
2021-05-14,156.580002,157.850006,156.419998,156.750000,154.268234,704900
2021-05-17,157.289993,158.229996,156.580002,157.190002,154.701263,608400
2021-05-18,157.289993,158.070007,156.669998,157.369995,154.878418,985800
2021-05-19,156.479996,156.580002,154.070007,155.669998,153.205338,482700
2021-05-20,155.679993,158.490005,155.490005,157.949997,155.449249,546700
2021-05-21,157.910004,159.039993,156.770004,157.050003,154.563492,1291900
2021-05-24,157.839996,160.089996,157.839996,159.380005,156.856613,645800
2021-05-25,159.369995,160.470001,158.750000,159.550003,157.023911,430300
2021-05-26,159.449997,161.169998,159.179993,160.009995,157.476639,432100
2021-05-27,160.020004,160.240005,158.169998,158.380005,155.872437,876300
2021-05-28,159.580002,161.429993,158.830002,160.699997,158.155716,506600
2021-06-01,160.259995,163.070007,159.779999,162.899994,160.320862,585100
2021-06-02,163.500000,165.910004,163.080002,165.740005,163.115921,477700
2021-06-03,165.229996,165.229996,163.360001,163.770004,161.177109,541900
2021-06-04,165.740005,166.589996,163.779999,165.529999,162.909241,566600
2021-06-07,166.000000,166.690002,165.259995,166.119995,163.489899,489200
2021-06-08,166.300003,168.220001,166.300003,167.410004,164.759476,747700
2021-06-09,167.699997,169.059998,167.210007,168.690002,166.019211,564700
2021-06-10,169.089996,172.330002,168.449997,171.529999,168.814240,448500
2021-06-11,171.289993,171.690002,170.089996,171.550003,168.833923,535500
2021-06-14,171.509995,171.639999,170.500000,171.589996,168.873291,376600
