Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,125.570000,128.520004,122.860001,128.059998,128.059998,2047300
2021-04-06,127.279999,127.830002,124.690002,126.330002,126.330002,1516500
2021-04-07,126.040001,127.440002,124.839996,126.099998,126.099998,865000
2021-04-08,126.080002,128.240005,124.690002,128.149994,128.149994,1015700
2021-04-09,128.899994,132.119995,128.149994,131.630005,131.630005,1095900
2021-04-12,131.250000,132.350006,130.479996,132.100006,132.100006,1164000
2021-04-13,131.500000,131.500000,128.839996,130.149994,130.149994,1228100
2021-04-14,130.679993,131.889999,129.440002,129.619995,129.619995,766500
2021-04-15,129.029999,129.789993,127.790001,129.190002,129.190002,722700
2021-04-16,130.309998,130.600006,129.190002,129.970001,129.970001,660800
2021-04-19,130.000000,130.380005,128.820007,130.100006,130.100006,708700
2021-04-20,130.500000,130.889999,126.400002,127.800003,127.800003,680800
2021-04-21,127.529999,129.529999,126.860001,128.929993,128.929993,532500
2021-04-22,129.789993,130.830002,128.300003,129.050003,129.050003,683500
2021-04-23,129.690002,131.600006,128.360001,131.080002,131.080002,583000
2021-04-26,131.990005,132.330002,130.309998,131.429993,131.429993,1112700
2021-04-27,131.429993,134.190002,131.229996,133.050003,133.050003,638400
2021-04-28,132.809998,134.800003,132.220001,134.089996,134.089996,586700
2021-04-29,134.979996,136.000000,131.869995,133.190002,133.190002,562800
2021-04-30,132.649994,133.500000,131.889999,133.240005,133.240005,768100
2021-05-03,134.250000,138.000000,134.199997,136.940002,136.940002,1343800
2021-05-04,136.880005,137.949997,134.990005,137.410004,137.410004,895000
2021-05-05,138.000000,138.770004,137.130005,137.899994,137.899994,1033100
2021-05-06,137.979996,138.020004,128.250000,130.289993,130.289993,2555500
2021-05-07,129.770004,130.669998,128.520004,129.990005,129.990005,1387300
2021-05-10,130.639999,130.759995,127.720001,127.910004,127.910004,1251500
2021-05-11,126.690002,127.260002,122.739998,123.419998,123.419998,1440400
2021-05-12,122.500000,122.800003,118.019997,118.070000,118.070000,1192400
2021-05-13,118.400002,122.080002,117.330002,121.110001,121.110001,1316400
2021-05-14,122.419998,125.430000,122.110001,124.830002,124.830002,897700
2021-05-17,124.790001,125.000000,123.040001,124.440002,124.440002,646400
2021-05-18,123.959999,124.540001,119.910004,120.160004,120.160004,1163900
2021-05-19,116.300003,117.589996,113.860001,115.910004,115.910004,1548500
2021-05-20,115.919998,117.839996,114.019997,117.190002,117.190002,1118300
2021-05-21,118.029999,119.070000,116.449997,116.680000,116.680000,1147100
2021-05-24,116.000000,116.269997,113.059998,113.879997,113.879997,1909500
2021-05-25,114.620003,115.309998,112.849998,113.370003,113.370003,1705000
2021-05-26,113.389999,115.339996,112.970001,114.790001,114.790001,1174500
2021-05-27,116.070000,116.639999,114.750000,115.790001,115.790001,849200
2021-05-28,116.160004,116.199997,115.099998,115.190002,115.190002,535100
2021-06-01,117.400002,118.110001,116.080002,116.699997,116.699997,865400
2021-06-02,116.980003,117.800003,114.250000,114.699997,114.699997,1109600
2021-06-03,114.160004,114.839996,113.089996,113.809998,113.809998,828300
2021-06-04,114.809998,114.809998,112.629997,114.050003,114.050003,565500
2021-06-07,114.010002,115.050003,112.629997,114.559998,114.559998,874300
2021-06-08,114.519997,115.870003,113.110001,115.029999,115.029999,762700
2021-06-09,114.889999,115.730003,114.129997,115.000000,115.000000,898400
2021-06-10,115.500000,116.430000,114.940002,115.000000,115.000000,911400
2021-06-11,115.440002,118.720001,115.440002,116.849998,116.849998,951500
2021-06-14,117.190002,118.389999,116.970001,118.099998,118.099998,1133600
2021-06-15,117.949997,119.199997,117.540001,118.830002,118.830002,1171100
2021-06-16,118.580002,118.870003,116.269997,117.470001,117.470001,949100
2021-06-17,117.510002,118.459999,114.250000,115.919998,115.919998,1395800
2021-06-18,113.180000,114.720001,113.050003,113.160004,113.160004,1702100
2021-06-21,114.309998,116.849998,114.309998,116.089996,116.089996,1030100
2021-06-22,116.110001,117.820000,115.400002,117.449997,117.449997,1045500
2021-06-23,117.220001,118.980003,116.790001,118.269997,118.269997,1311600
2021-06-24,119.250000,120.730003,119.080002,119.430000,119.430000,1840500
2021-06-25,125.680000,128.279999,122.300003,127.400002,127.400002,4464600
2021-06-28,127.559998,129.339996,124.830002,129.009995,129.009995,1975900
2021-06-29,129.509995,131.550003,128.899994,130.649994,130.649994,1946300
2021-06-30,130.070007,131.309998,129.029999,129.149994,129.149994,1410500
