Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,206.990005,208.369995,206.169998,207.440002,201.010834,1072000
2021-04-06,209.270004,209.389999,204.389999,205.089996,198.733658,1115900
2021-04-07,204.809998,205.880005,202.979996,204.339996,198.006912,1099300
2021-04-08,204.550003,205.250000,201.809998,202.740005,196.456512,1189700
2021-04-09,204.000000,204.979996,202.529999,204.630005,198.287933,1052200
2021-04-12,203.979996,205.330002,203.619995,204.699997,198.355759,1296600
2021-04-13,203.229996,207.419998,202.559998,205.860001,199.479813,1369800
2021-04-14,205.029999,207.360001,204.320007,206.770004,200.361618,839200
2021-04-15,206.789993,207.970001,203.279999,204.050003,197.725922,2105200
2021-04-16,205.229996,208.539993,205.160004,207.580002,201.146515,1271300
2021-04-19,207.149994,207.750000,204.149994,205.589996,199.218170,1060500
2021-04-20,205.589996,206.929993,204.779999,206.119995,199.731750,893700
2021-04-21,206.389999,208.059998,205.699997,206.970001,200.555420,1048000
2021-04-22,206.309998,207.309998,205.570007,206.130005,199.741455,1162400
2021-04-23,206.240005,208.520004,205.199997,207.309998,200.884872,1055300
2021-04-26,208.330002,208.330002,204.210007,204.690002,198.346100,904200
2021-04-27,204.139999,205.160004,203.589996,204.779999,198.433289,1749300
2021-04-28,204.639999,204.639999,199.690002,201.020004,194.789825,1712100
2021-04-29,201.039993,204.130005,200.619995,203.729996,197.415817,1261800
2021-04-30,203.440002,204.690002,200.750000,201.990005,195.729767,1185900
2021-05-03,202.500000,205.279999,201.410004,203.699997,197.386749,1127900
2021-05-04,204.139999,204.449997,201.380005,204.360001,198.026306,1463300
2021-05-05,204.539993,204.899994,202.740005,203.059998,196.766602,956800
2021-05-06,204.279999,205.240005,202.539993,204.350006,198.016617,944700
2021-05-07,203.429993,204.380005,200.100006,202.919998,196.630936,1567100
2021-05-10,204.460007,209.809998,203.440002,208.050003,201.601944,1561700
2021-05-11,206.289993,213.809998,206.289993,212.089996,205.516724,2353700
2021-05-12,212.020004,217.080002,211.240005,214.070007,207.435379,3012300
2021-05-13,214.000000,218.800003,212.720001,215.259995,208.588486,1978600
2021-05-14,216.130005,218.600006,215.550003,216.990005,210.264862,1162200
2021-05-17,217.729996,217.990005,213.050003,216.429993,209.722198,753000
2021-05-18,216.149994,216.770004,214.000000,214.229996,207.590393,937600
2021-05-19,211.220001,213.179993,208.850006,211.860001,205.293869,1753400
2021-05-20,211.809998,217.149994,210.850006,216.009995,209.315247,1118200
2021-05-21,215.020004,218.050003,214.919998,217.779999,211.030380,964700
2021-05-24,218.000000,219.720001,216.940002,217.309998,210.574936,782600
2021-05-25,217.419998,217.710007,214.410004,214.880005,208.220261,1182600
2021-05-26,216.369995,217.270004,214.020004,216.130005,209.431519,807400
2021-05-27,216.710007,218.289993,215.820007,218.089996,211.330765,1312400
2021-05-28,218.750000,219.330002,217.380005,218.759995,211.980011,1019100
2021-06-01,219.500000,221.820007,212.889999,213.149994,206.543869,1072000
2021-06-02,213.699997,216.600006,213.309998,216.309998,209.605927,855700
2021-06-03,216.550003,218.970001,214.529999,217.949997,211.195099,1087900
